============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 12 items / 11 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	22
NP::	16
NL::	14
D::	19

::::::::::::::::::Config::::::::::::::::::


:::Reusing existing bench:::::/root/projects/qcs/qdao/benchmarks/qasm/random_22_19_max_operands_2_gen.qasm::::::::

Partial simulation consumes time: 0.019394397735595703
Partial simulation consumes time: 0.02301478385925293
Partial simulation consumes time: 0.02178478240966797
Partial simulation consumes time: 0.022472143173217773
Partial simulation consumes time: 0.016374826431274414
Partial simulation consumes time: 0.01656484603881836
Partial simulation consumes time: 0.016257047653198242
Partial simulation consumes time: 0.016162633895874023
Partial simulation consumes time: 0.01851940155029297
Partial simulation consumes time: 0.01668524742126465
Partial simulation consumes time: 0.01614212989807129
Partial simulation consumes time: 0.016010046005249023
Partial simulation consumes time: 0.017408132553100586
Partial simulation consumes time: 0.016701936721801758
Partial simulation consumes time: 0.01496744155883789
Partial simulation consumes time: 0.015125751495361328
Partial simulation consumes time: 0.01460409164428711
Partial simulation consumes time: 0.013730525970458984
Partial simulation consumes time: 0.017915010452270508
Partial simulation consumes time: 0.0172116756439209
Partial simulation consumes time: 0.017645835876464844
Partial simulation consumes time: 0.01915121078491211
Partial simulation consumes time: 0.015290975570678711
Partial simulation consumes time: 0.013886690139770508
Partial simulation consumes time: 0.014834880828857422
Partial simulation consumes time: 0.015513420104980469
Partial simulation consumes time: 0.014026403427124023
Partial simulation consumes time: 0.014844894409179688
Partial simulation consumes time: 0.015019655227661133
Partial simulation consumes time: 0.01430654525756836
Partial simulation consumes time: 0.015357255935668945
Partial simulation consumes time: 0.015249252319335938
Partial simulation consumes time: 0.015329837799072266
Partial simulation consumes time: 0.01448202133178711
Partial simulation consumes time: 0.014935970306396484
Partial simulation consumes time: 0.01650404930114746
Partial simulation consumes time: 0.01491093635559082
Partial simulation consumes time: 0.014775753021240234
Partial simulation consumes time: 0.014385461807250977
Partial simulation consumes time: 0.014122962951660156
Partial simulation consumes time: 0.013654947280883789
Partial simulation consumes time: 0.014589786529541016
Partial simulation consumes time: 0.013612031936645508
Partial simulation consumes time: 0.013723134994506836
Partial simulation consumes time: 0.015232086181640625
Partial simulation consumes time: 0.021741628646850586
Partial simulation consumes time: 0.01825404167175293
Partial simulation consumes time: 0.01697683334350586
Partial simulation consumes time: 0.017200946807861328
Partial simulation consumes time: 0.01473379135131836
Partial simulation consumes time: 0.01903533935546875
Partial simulation consumes time: 0.014407873153686523
Partial simulation consumes time: 0.013633012771606445
Partial simulation consumes time: 0.013391733169555664
Partial simulation consumes time: 0.01373744010925293
Partial simulation consumes time: 0.014154911041259766
Partial simulation consumes time: 0.01434469223022461
Partial simulation consumes time: 0.013605594635009766
Partial simulation consumes time: 0.014276981353759766
Partial simulation consumes time: 0.013873577117919922
Partial simulation consumes time: 0.013733386993408203
Partial simulation consumes time: 0.013446569442749023
Partial simulation consumes time: 0.015935659408569336
Partial simulation consumes time: 0.0203554630279541
Partial simulation consumes time: 0.008634090423583984
Partial simulation consumes time: 0.007910490036010742
Partial simulation consumes time: 0.007747650146484375
Partial simulation consumes time: 0.007966279983520508
Partial simulation consumes time: 0.007625579833984375
Partial simulation consumes time: 0.007987737655639648
Partial simulation consumes time: 0.007797956466674805
Partial simulation consumes time: 0.006354570388793945
Partial simulation consumes time: 0.006201982498168945
Partial simulation consumes time: 0.006093025207519531
Partial simulation consumes time: 0.0067179203033447266
Partial simulation consumes time: 0.006417989730834961
Partial simulation consumes time: 0.006794929504394531
Partial simulation consumes time: 0.006052970886230469
Partial simulation consumes time: 0.006372928619384766
Partial simulation consumes time: 0.006121397018432617
Partial simulation consumes time: 0.00618290901184082
Partial simulation consumes time: 0.006078958511352539
Partial simulation consumes time: 0.0063343048095703125
Partial simulation consumes time: 0.0061740875244140625
Partial simulation consumes time: 0.006269216537475586
Partial simulation consumes time: 0.006599903106689453
Partial simulation consumes time: 0.00614619255065918
Partial simulation consumes time: 0.006345510482788086
Partial simulation consumes time: 0.00616908073425293
Partial simulation consumes time: 0.006213188171386719
Partial simulation consumes time: 0.006364345550537109
Partial simulation consumes time: 0.006502628326416016
Partial simulation consumes time: 0.0063610076904296875
Partial simulation consumes time: 0.006190776824951172
Partial simulation consumes time: 0.006615400314331055
Partial simulation consumes time: 0.0062198638916015625
Partial simulation consumes time: 0.007910728454589844
Partial simulation consumes time: 0.0068547725677490234
Partial simulation consumes time: 0.006095409393310547
Partial simulation consumes time: 0.0062825679779052734
Partial simulation consumes time: 0.0065915584564208984
Partial simulation consumes time: 0.0062787532806396484
Partial simulation consumes time: 0.006268024444580078
Partial simulation consumes time: 0.006670713424682617
Partial simulation consumes time: 0.0067272186279296875
Partial simulation consumes time: 0.006237030029296875
Partial simulation consumes time: 0.008086681365966797
Partial simulation consumes time: 0.007367849349975586
Partial simulation consumes time: 0.006147146224975586
Partial simulation consumes time: 0.006471395492553711
Partial simulation consumes time: 0.006515026092529297
Partial simulation consumes time: 0.006348609924316406
Partial simulation consumes time: 0.0077474117279052734
Partial simulation consumes time: 0.006691694259643555
Partial simulation consumes time: 0.0062160491943359375
Partial simulation consumes time: 0.006837368011474609
Partial simulation consumes time: 0.006574392318725586
Partial simulation consumes time: 0.00625300407409668
Partial simulation consumes time: 0.006389141082763672
Partial simulation consumes time: 0.006722450256347656
Partial simulation consumes time: 0.006001710891723633
Partial simulation consumes time: 0.006998538970947266
Partial simulation consumes time: 0.006858110427856445
Partial simulation consumes time: 0.006508588790893555
Partial simulation consumes time: 0.0065937042236328125
Partial simulation consumes time: 0.006615400314331055
Partial simulation consumes time: 0.00670933723449707
Partial simulation consumes time: 0.006845235824584961
Partial simulation consumes time: 0.010745525360107422
Partial simulation consumes time: 0.010094642639160156
Partial simulation consumes time: 0.011934757232666016
Partial simulation consumes time: 0.011536359786987305
Partial simulation consumes time: 0.0111846923828125
Partial simulation consumes time: 0.010434865951538086
Partial simulation consumes time: 0.01020956039428711
Partial simulation consumes time: 0.01035308837890625
Partial simulation consumes time: 0.010890960693359375
Partial simulation consumes time: 0.011140108108520508
Partial simulation consumes time: 0.010745048522949219
Partial simulation consumes time: 0.010378360748291016
Partial simulation consumes time: 0.01159977912902832
Partial simulation consumes time: 0.015463113784790039
Partial simulation consumes time: 0.013805150985717773
Partial simulation consumes time: 0.012374639511108398
Partial simulation consumes time: 0.013565778732299805
Partial simulation consumes time: 0.012009382247924805
Partial simulation consumes time: 0.013439416885375977
Partial simulation consumes time: 0.011055946350097656
Partial simulation consumes time: 0.01161956787109375
Partial simulation consumes time: 0.010930538177490234
Partial simulation consumes time: 0.010623931884765625
Partial simulation consumes time: 0.010377168655395508
Partial simulation consumes time: 0.009902477264404297
Partial simulation consumes time: 0.010313987731933594
Partial simulation consumes time: 0.010315418243408203
Partial simulation consumes time: 0.010556459426879883
Partial simulation consumes time: 0.009983301162719727
Partial simulation consumes time: 0.011176347732543945
Partial simulation consumes time: 0.011642932891845703
Partial simulation consumes time: 0.012211322784423828
Partial simulation consumes time: 0.01010274887084961
Partial simulation consumes time: 0.010007381439208984
Partial simulation consumes time: 0.0098876953125
Partial simulation consumes time: 0.01119232177734375
Partial simulation consumes time: 0.010314702987670898
Partial simulation consumes time: 0.01017308235168457
Partial simulation consumes time: 0.013519525527954102
Partial simulation consumes time: 0.016460657119750977
Partial simulation consumes time: 0.014622926712036133
Partial simulation consumes time: 0.010550737380981445
Partial simulation consumes time: 0.01141810417175293
Partial simulation consumes time: 0.01074528694152832
Partial simulation consumes time: 0.009632110595703125
Partial simulation consumes time: 0.010567426681518555
Partial simulation consumes time: 0.01069188117980957
Partial simulation consumes time: 0.010867118835449219
Partial simulation consumes time: 0.010307073593139648
Partial simulation consumes time: 0.010746240615844727
Partial simulation consumes time: 0.011020660400390625
Partial simulation consumes time: 0.010805130004882812
Partial simulation consumes time: 0.013231992721557617
Partial simulation consumes time: 0.01790475845336914
Partial simulation consumes time: 0.01080775260925293
Partial simulation consumes time: 0.010336637496948242
Partial simulation consumes time: 0.010695219039916992
Partial simulation consumes time: 0.01058197021484375
Partial simulation consumes time: 0.010543107986450195
Partial simulation consumes time: 0.011748790740966797
Partial simulation consumes time: 0.010663270950317383
Partial simulation consumes time: 0.010305404663085938
Partial simulation consumes time: 0.011161327362060547
Partial simulation consumes time: 0.013080358505249023
Partial simulation consumes time: 0.004743099212646484
Partial simulation consumes time: 0.004465818405151367
Partial simulation consumes time: 0.004062175750732422
Partial simulation consumes time: 0.004755735397338867
Partial simulation consumes time: 0.004067897796630859
Partial simulation consumes time: 0.004579782485961914
Partial simulation consumes time: 0.004175901412963867
Partial simulation consumes time: 0.0045986175537109375
Partial simulation consumes time: 0.0040395259857177734
Partial simulation consumes time: 0.00465703010559082
Partial simulation consumes time: 0.004620075225830078
Partial simulation consumes time: 0.004727840423583984
Partial simulation consumes time: 0.007213115692138672
Partial simulation consumes time: 0.005541801452636719
Partial simulation consumes time: 0.005090475082397461
Partial simulation consumes time: 0.005103349685668945
Partial simulation consumes time: 0.00566554069519043
Partial simulation consumes time: 0.005784511566162109
Partial simulation consumes time: 0.006877899169921875
Partial simulation consumes time: 0.005069732666015625
Partial simulation consumes time: 0.005666494369506836
Partial simulation consumes time: 0.005093574523925781
Partial simulation consumes time: 0.004103899002075195
Partial simulation consumes time: 0.004471778869628906
Partial simulation consumes time: 0.004332780838012695
Partial simulation consumes time: 0.0049130916595458984
Partial simulation consumes time: 0.004364490509033203
Partial simulation consumes time: 0.0044651031494140625
Partial simulation consumes time: 0.004189968109130859
Partial simulation consumes time: 0.004361867904663086
Partial simulation consumes time: 0.004185199737548828
Partial simulation consumes time: 0.004503965377807617
