============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 12 items / 11 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	25
NP::	15
NL::	13
D::	22

::::::::::::::::::Config::::::::::::::::::


:::Reusing existing bench:::::/root/projects/qcs/qdao/benchmarks/qasm/random_25_22_max_operands_2_gen.qasm::::::::

Partial simulation consumes time: 0.008563518524169922
Partial simulation consumes time: 0.011158466339111328
Partial simulation consumes time: 0.00994253158569336
Partial simulation consumes time: 0.009763479232788086
Partial simulation consumes time: 0.010015010833740234
Partial simulation consumes time: 0.009809017181396484
Partial simulation consumes time: 0.007505655288696289
Partial simulation consumes time: 0.006844997406005859
Partial simulation consumes time: 0.0064623355865478516
Partial simulation consumes time: 0.006680727005004883
Partial simulation consumes time: 0.006397247314453125
Partial simulation consumes time: 0.0065538883209228516
Partial simulation consumes time: 0.0065839290618896484
Partial simulation consumes time: 0.0065212249755859375
Partial simulation consumes time: 0.008469104766845703
Partial simulation consumes time: 0.0074405670166015625
Partial simulation consumes time: 0.006670951843261719
Partial simulation consumes time: 0.006273508071899414
Partial simulation consumes time: 0.006569385528564453
Partial simulation consumes time: 0.0073130130767822266
Partial simulation consumes time: 0.009084939956665039
Partial simulation consumes time: 0.008691072463989258
Partial simulation consumes time: 0.006525754928588867
Partial simulation consumes time: 0.007113933563232422
Partial simulation consumes time: 0.006810665130615234
Partial simulation consumes time: 0.0067403316497802734
Partial simulation consumes time: 0.0066030025482177734
Partial simulation consumes time: 0.007788419723510742
Partial simulation consumes time: 0.007827997207641602
Partial simulation consumes time: 0.008008956909179688
Partial simulation consumes time: 0.0064160823822021484
Partial simulation consumes time: 0.0070073604583740234
Partial simulation consumes time: 0.008167505264282227
Partial simulation consumes time: 0.0072100162506103516
Partial simulation consumes time: 0.006964683532714844
Partial simulation consumes time: 0.006974697113037109
Partial simulation consumes time: 0.0067212581634521484
Partial simulation consumes time: 0.006833314895629883
Partial simulation consumes time: 0.00719761848449707
Partial simulation consumes time: 0.006450653076171875
Partial simulation consumes time: 0.006680011749267578
Partial simulation consumes time: 0.007537364959716797
Partial simulation consumes time: 0.0068781375885009766
Partial simulation consumes time: 0.0076770782470703125
Partial simulation consumes time: 0.007383823394775391
Partial simulation consumes time: 0.00748443603515625
Partial simulation consumes time: 0.007896184921264648
Partial simulation consumes time: 0.007468223571777344
Partial simulation consumes time: 0.007441997528076172
Partial simulation consumes time: 0.008011817932128906
Partial simulation consumes time: 0.0067827701568603516
Partial simulation consumes time: 0.00725245475769043
Partial simulation consumes time: 0.0077648162841796875
Partial simulation consumes time: 0.006872653961181641
Partial simulation consumes time: 0.007326841354370117
Partial simulation consumes time: 0.00804591178894043
Partial simulation consumes time: 0.007914066314697266
Partial simulation consumes time: 0.0069539546966552734
Partial simulation consumes time: 0.006545066833496094
Partial simulation consumes time: 0.00923466682434082
Partial simulation consumes time: 0.011676788330078125
Partial simulation consumes time: 0.009720563888549805
Partial simulation consumes time: 0.007955551147460938
Partial simulation consumes time: 0.0073184967041015625
Partial simulation consumes time: 0.006888389587402344
Partial simulation consumes time: 0.008942604064941406
Partial simulation consumes time: 0.0069043636322021484
Partial simulation consumes time: 0.008251667022705078
Partial simulation consumes time: 0.006590604782104492
Partial simulation consumes time: 0.006875753402709961
Partial simulation consumes time: 0.006551504135131836
Partial simulation consumes time: 0.009908437728881836
Partial simulation consumes time: 0.006693124771118164
Partial simulation consumes time: 0.006762981414794922
Partial simulation consumes time: 0.007977008819580078
Partial simulation consumes time: 0.00852513313293457
Partial simulation consumes time: 0.00868678092956543
Partial simulation consumes time: 0.009096145629882812
Partial simulation consumes time: 0.00790715217590332
Partial simulation consumes time: 0.006283760070800781
Partial simulation consumes time: 0.006453037261962891
Partial simulation consumes time: 0.006459236145019531
Partial simulation consumes time: 0.00648188591003418
Partial simulation consumes time: 0.0062334537506103516
Partial simulation consumes time: 0.0064852237701416016
Partial simulation consumes time: 0.006180524826049805
Partial simulation consumes time: 0.006184816360473633
Partial simulation consumes time: 0.006392002105712891
Partial simulation consumes time: 0.006390094757080078
Partial simulation consumes time: 0.006292104721069336
Partial simulation consumes time: 0.006366252899169922
Partial simulation consumes time: 0.0061283111572265625
Partial simulation consumes time: 0.006062984466552734
Partial simulation consumes time: 0.006771564483642578
Partial simulation consumes time: 0.0065042972564697266
Partial simulation consumes time: 0.007484912872314453
Partial simulation consumes time: 0.0071659088134765625
Partial simulation consumes time: 0.008469343185424805
Partial simulation consumes time: 0.007330894470214844
Partial simulation consumes time: 0.010019063949584961
Partial simulation consumes time: 0.007935047149658203
Partial simulation consumes time: 0.007152080535888672
Partial simulation consumes time: 0.007325172424316406
Partial simulation consumes time: 0.009196758270263672
Partial simulation consumes time: 0.008661985397338867
Partial simulation consumes time: 0.009701728820800781
Partial simulation consumes time: 0.009674787521362305
Partial simulation consumes time: 0.008326053619384766
Partial simulation consumes time: 0.007848501205444336
Partial simulation consumes time: 0.006566286087036133
Partial simulation consumes time: 0.01122426986694336
Partial simulation consumes time: 0.006986379623413086
Partial simulation consumes time: 0.0065500736236572266
Partial simulation consumes time: 0.006809711456298828
Partial simulation consumes time: 0.009938478469848633
Partial simulation consumes time: 0.006981611251831055
Partial simulation consumes time: 0.006997823715209961
Partial simulation consumes time: 0.00795435905456543
Partial simulation consumes time: 0.006798982620239258
Partial simulation consumes time: 0.00726008415222168
Partial simulation consumes time: 0.007216930389404297
Partial simulation consumes time: 0.009849786758422852
Partial simulation consumes time: 0.006354808807373047
Partial simulation consumes time: 0.006400585174560547
Partial simulation consumes time: 0.009624004364013672
Partial simulation consumes time: 0.00867319107055664
Partial simulation consumes time: 0.00742793083190918
Partial simulation consumes time: 0.006742000579833984
Partial simulation consumes time: 0.006809711456298828
Partial simulation consumes time: 0.007938385009765625
Partial simulation consumes time: 0.008109569549560547
Partial simulation consumes time: 0.007581233978271484
Partial simulation consumes time: 0.0073184967041015625
Partial simulation consumes time: 0.006818056106567383
Partial simulation consumes time: 0.008051633834838867
Partial simulation consumes time: 0.008220434188842773
Partial simulation consumes time: 0.009022712707519531
Partial simulation consumes time: 0.007923364639282227
Partial simulation consumes time: 0.008145332336425781
Partial simulation consumes time: 0.008260250091552734
Partial simulation consumes time: 0.0074689388275146484
Partial simulation consumes time: 0.00655817985534668
Partial simulation consumes time: 0.006656646728515625
Partial simulation consumes time: 0.0070264339447021484
Partial simulation consumes time: 0.006628274917602539
Partial simulation consumes time: 0.011926651000976562
Partial simulation consumes time: 0.009087800979614258
Partial simulation consumes time: 0.007998466491699219
Partial simulation consumes time: 0.0070955753326416016
Partial simulation consumes time: 0.01259160041809082
Partial simulation consumes time: 0.00823831558227539
Partial simulation consumes time: 0.006417512893676758
Partial simulation consumes time: 0.006491422653198242
Partial simulation consumes time: 0.006534099578857422
Partial simulation consumes time: 0.007759809494018555
Partial simulation consumes time: 0.008348464965820312
Partial simulation consumes time: 0.006363868713378906
Partial simulation consumes time: 0.0067555904388427734
Partial simulation consumes time: 0.006401777267456055
Partial simulation consumes time: 0.006490468978881836
Partial simulation consumes time: 0.0063893795013427734
Partial simulation consumes time: 0.00623774528503418
Partial simulation consumes time: 0.006403207778930664
Partial simulation consumes time: 0.006283760070800781
Partial simulation consumes time: 0.006089210510253906
Partial simulation consumes time: 0.006409645080566406
Partial simulation consumes time: 0.0063016414642333984
Partial simulation consumes time: 0.006304025650024414
Partial simulation consumes time: 0.006496906280517578
Partial simulation consumes time: 0.0061872005462646484
Partial simulation consumes time: 0.006428241729736328
Partial simulation consumes time: 0.006376504898071289
Partial simulation consumes time: 0.006158590316772461
Partial simulation consumes time: 0.006678104400634766
Partial simulation consumes time: 0.006547212600708008
Partial simulation consumes time: 0.006526947021484375
Partial simulation consumes time: 0.006192207336425781
Partial simulation consumes time: 0.006229400634765625
Partial simulation consumes time: 0.006413459777832031
Partial simulation consumes time: 0.006215810775756836
Partial simulation consumes time: 0.006634235382080078
Partial simulation consumes time: 0.006777524948120117
Partial simulation consumes time: 0.00640869140625
Partial simulation consumes time: 0.006414890289306641
Partial simulation consumes time: 0.006062984466552734
Partial simulation consumes time: 0.006760120391845703
Partial simulation consumes time: 0.0067408084869384766
Partial simulation consumes time: 0.006700038909912109
Partial simulation consumes time: 0.006197214126586914
Partial simulation consumes time: 0.006247758865356445
Partial simulation consumes time: 0.006364107131958008
Partial simulation consumes time: 0.0060007572174072266
Partial simulation consumes time: 0.005615711212158203
Partial simulation consumes time: 0.006285667419433594
Partial simulation consumes time: 0.006315708160400391
Partial simulation consumes time: 0.006402254104614258
Partial simulation consumes time: 0.006709098815917969
Partial simulation consumes time: 0.006516456604003906
Partial simulation consumes time: 0.006312131881713867
Partial simulation consumes time: 0.0064868927001953125
Partial simulation consumes time: 0.00654149055480957
Partial simulation consumes time: 0.006195783615112305
Partial simulation consumes time: 0.006347179412841797
Partial simulation consumes time: 0.006018400192260742
Partial simulation consumes time: 0.006326436996459961
Partial simulation consumes time: 0.0063686370849609375
Partial simulation consumes time: 0.0061762332916259766
Partial simulation consumes time: 0.006386280059814453
Partial simulation consumes time: 0.006121158599853516
Partial simulation consumes time: 0.0061910152435302734
Partial simulation consumes time: 0.006244182586669922
Partial simulation consumes time: 0.006304502487182617
Partial simulation consumes time: 0.006266355514526367
Partial simulation consumes time: 0.006429195404052734
Partial simulation consumes time: 0.006074190139770508
Partial simulation consumes time: 0.006224632263183594
Partial simulation consumes time: 0.006752490997314453
Partial simulation consumes time: 0.007082700729370117
Partial simulation consumes time: 0.0062983036041259766
Partial simulation consumes time: 0.006308078765869141
Partial simulation consumes time: 0.006277799606323242
Partial simulation consumes time: 0.006507158279418945
Partial simulation consumes time: 0.006339073181152344
