============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 12 items / 11 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	23
NP::	13
NL::	5
D::	20

::::::::::::::::::Config::::::::::::::::::


:::Reusing existing bench:::::/root/projects/qcs/qdao/benchmarks/qasm/random_23_20_max_operands_2_gen.qasm::::::::

Partial simulation consumes time: 0.006605625152587891
Partial simulation consumes time: 0.006079912185668945
Partial simulation consumes time: 0.0058727264404296875
Partial simulation consumes time: 0.00596308708190918
Partial simulation consumes time: 0.006072282791137695
Partial simulation consumes time: 0.0059015750885009766
Partial simulation consumes time: 0.00592350959777832
Partial simulation consumes time: 0.0058803558349609375
Partial simulation consumes time: 0.005916595458984375
Partial simulation consumes time: 0.005968332290649414
Partial simulation consumes time: 0.006036043167114258
Partial simulation consumes time: 0.005891561508178711
Partial simulation consumes time: 0.006453275680541992
Partial simulation consumes time: 0.0058705806732177734
Partial simulation consumes time: 0.00586247444152832
Partial simulation consumes time: 0.0059587955474853516
Partial simulation consumes time: 0.0059168338775634766
Partial simulation consumes time: 0.005841970443725586
Partial simulation consumes time: 0.006658315658569336
Partial simulation consumes time: 0.005899906158447266
Partial simulation consumes time: 0.006001472473144531
Partial simulation consumes time: 0.005910634994506836
Partial simulation consumes time: 0.006871223449707031
Partial simulation consumes time: 0.005933046340942383
Partial simulation consumes time: 0.0059757232666015625
Partial simulation consumes time: 0.005880117416381836
Partial simulation consumes time: 0.0059604644775390625
Partial simulation consumes time: 0.0060541629791259766
Partial simulation consumes time: 0.006059408187866211
Partial simulation consumes time: 0.005927562713623047
Partial simulation consumes time: 0.005889892578125
Partial simulation consumes time: 0.00587916374206543
Partial simulation consumes time: 0.0060291290283203125
Partial simulation consumes time: 0.0058972835540771484
Partial simulation consumes time: 0.0058705806732177734
Partial simulation consumes time: 0.005964040756225586
Partial simulation consumes time: 0.005903482437133789
Partial simulation consumes time: 0.0058879852294921875
Partial simulation consumes time: 0.005910158157348633
Partial simulation consumes time: 0.005789756774902344
Partial simulation consumes time: 0.0062503814697265625
Partial simulation consumes time: 0.0058438777923583984
Partial simulation consumes time: 0.006015777587890625
Partial simulation consumes time: 0.005835533142089844
Partial simulation consumes time: 0.006020069122314453
Partial simulation consumes time: 0.0059010982513427734
Partial simulation consumes time: 0.005995512008666992
Partial simulation consumes time: 0.005806446075439453
Partial simulation consumes time: 0.005893707275390625
Partial simulation consumes time: 0.005941152572631836
Partial simulation consumes time: 0.006072521209716797
Partial simulation consumes time: 0.0059223175048828125
Partial simulation consumes time: 0.0058727264404296875
Partial simulation consumes time: 0.0058441162109375
Partial simulation consumes time: 0.005849599838256836
Partial simulation consumes time: 0.005865335464477539
Partial simulation consumes time: 0.0059702396392822266
Partial simulation consumes time: 0.005858182907104492
Partial simulation consumes time: 0.005864620208740234
Partial simulation consumes time: 0.005957841873168945
Partial simulation consumes time: 0.005984783172607422
Partial simulation consumes time: 0.0061223506927490234
Partial simulation consumes time: 0.005884408950805664
Partial simulation consumes time: 0.005953311920166016
Partial simulation consumes time: 0.005867481231689453
Partial simulation consumes time: 0.00583958625793457
Partial simulation consumes time: 0.005799055099487305
Partial simulation consumes time: 0.005924701690673828
Partial simulation consumes time: 0.005911588668823242
Partial simulation consumes time: 0.005786418914794922
Partial simulation consumes time: 0.0058405399322509766
Partial simulation consumes time: 0.0059299468994140625
Partial simulation consumes time: 0.005787849426269531
Partial simulation consumes time: 0.005904197692871094
Partial simulation consumes time: 0.005816936492919922
Partial simulation consumes time: 0.00590825080871582
Partial simulation consumes time: 0.005932807922363281
Partial simulation consumes time: 0.005862712860107422
Partial simulation consumes time: 0.005886077880859375
Partial simulation consumes time: 0.005885124206542969
Partial simulation consumes time: 0.005752086639404297
Partial simulation consumes time: 0.005857229232788086
Partial simulation consumes time: 0.005838871002197266
Partial simulation consumes time: 0.00588226318359375
Partial simulation consumes time: 0.005887269973754883
Partial simulation consumes time: 0.005720376968383789
Partial simulation consumes time: 0.005828857421875
Partial simulation consumes time: 0.005894899368286133
Partial simulation consumes time: 0.005839347839355469
Partial simulation consumes time: 0.005899906158447266
Partial simulation consumes time: 0.005886554718017578
Partial simulation consumes time: 0.005815744400024414
Partial simulation consumes time: 0.005753993988037109
Partial simulation consumes time: 0.0058667659759521484
Partial simulation consumes time: 0.005835533142089844
Partial simulation consumes time: 0.0058825016021728516
Partial simulation consumes time: 0.005780696868896484
Partial simulation consumes time: 0.0058574676513671875
Partial simulation consumes time: 0.005917549133300781
Partial simulation consumes time: 0.005796909332275391
Partial simulation consumes time: 0.005811452865600586
Partial simulation consumes time: 0.005835771560668945
Partial simulation consumes time: 0.005845546722412109
Partial simulation consumes time: 0.005762815475463867
Partial simulation consumes time: 0.005810260772705078
Partial simulation consumes time: 0.005841970443725586
Partial simulation consumes time: 0.005886077880859375
Partial simulation consumes time: 0.005841970443725586
Partial simulation consumes time: 0.005966663360595703
Partial simulation consumes time: 0.005762338638305664
Partial simulation consumes time: 0.005872964859008789
Partial simulation consumes time: 0.005775928497314453
Partial simulation consumes time: 0.0060880184173583984
Partial simulation consumes time: 0.00572657585144043
Partial simulation consumes time: 0.00581049919128418
Partial simulation consumes time: 0.00586247444152832
Partial simulation consumes time: 0.005933046340942383
Partial simulation consumes time: 0.00595855712890625
Partial simulation consumes time: 0.005785226821899414
Partial simulation consumes time: 0.005913734436035156
Partial simulation consumes time: 0.005727291107177734
Partial simulation consumes time: 0.005828142166137695
Partial simulation consumes time: 0.005810737609863281
Partial simulation consumes time: 0.00595855712890625
Partial simulation consumes time: 0.005781650543212891
Partial simulation consumes time: 0.005727052688598633
Partial simulation consumes time: 0.005816221237182617
Partial simulation consumes time: 0.005841255187988281
Partial simulation consumes time: 0.005838632583618164
Partial simulation consumes time: 0.005878448486328125
Partial simulation consumes time: 0.0057315826416015625
Partial simulation consumes time: 0.005822420120239258
Partial simulation consumes time: 0.005820274353027344
Partial simulation consumes time: 0.005735635757446289
Partial simulation consumes time: 0.005832672119140625
Partial simulation consumes time: 0.006028175354003906
Partial simulation consumes time: 0.0057697296142578125
Partial simulation consumes time: 0.008582830429077148
Partial simulation consumes time: 0.005753517150878906
Partial simulation consumes time: 0.005836009979248047
Partial simulation consumes time: 0.006084918975830078
Partial simulation consumes time: 0.005777120590209961
Partial simulation consumes time: 0.006178379058837891
Partial simulation consumes time: 0.006035566329956055
Partial simulation consumes time: 0.005831241607666016
Partial simulation consumes time: 0.0059506893157958984
Partial simulation consumes time: 0.005849361419677734
Partial simulation consumes time: 0.005833625793457031
Partial simulation consumes time: 0.005782365798950195
Partial simulation consumes time: 0.005837202072143555
Partial simulation consumes time: 0.0058746337890625
Partial simulation consumes time: 0.005743741989135742
Partial simulation consumes time: 0.006753206253051758
Partial simulation consumes time: 0.005814313888549805
Partial simulation consumes time: 0.005883216857910156
Partial simulation consumes time: 0.005772590637207031
Partial simulation consumes time: 0.00574493408203125
Partial simulation consumes time: 0.005939006805419922
Partial simulation consumes time: 0.005834341049194336
Partial simulation consumes time: 0.0059201717376708984
Partial simulation consumes time: 0.005785465240478516
Partial simulation consumes time: 0.005774497985839844
Partial simulation consumes time: 0.005864143371582031
Partial simulation consumes time: 0.0062541961669921875
Partial simulation consumes time: 0.005909919738769531
Partial simulation consumes time: 0.005823612213134766
Partial simulation consumes time: 0.0058193206787109375
Partial simulation consumes time: 0.005825042724609375
Partial simulation consumes time: 0.0057373046875
Partial simulation consumes time: 0.005852699279785156
Partial simulation consumes time: 0.005889177322387695
Partial simulation consumes time: 0.005999326705932617
Partial simulation consumes time: 0.005832195281982422
Partial simulation consumes time: 0.005816936492919922
Partial simulation consumes time: 0.005881786346435547
Partial simulation consumes time: 0.005872488021850586
Partial simulation consumes time: 0.005808353424072266
Partial simulation consumes time: 0.006002664566040039
Partial simulation consumes time: 0.0058290958404541016
Partial simulation consumes time: 0.0057659149169921875
Partial simulation consumes time: 0.005728483200073242
Partial simulation consumes time: 0.005924701690673828
Partial simulation consumes time: 0.005939483642578125
Partial simulation consumes time: 0.005873203277587891
Partial simulation consumes time: 0.00571441650390625
Partial simulation consumes time: 0.005854129791259766
Partial simulation consumes time: 0.005906343460083008
Partial simulation consumes time: 0.005797624588012695
Partial simulation consumes time: 0.26912474632263184
Partial simulation consumes time: 0.005840778350830078
Partial simulation consumes time: 0.0059168338775634766
Partial simulation consumes time: 0.005750417709350586
Partial simulation consumes time: 0.005934238433837891
Partial simulation consumes time: 0.005741119384765625
Partial simulation consumes time: 0.0057392120361328125
Partial simulation consumes time: 0.005828142166137695
Partial simulation consumes time: 0.0059053897857666016
Partial simulation consumes time: 0.005767345428466797
Partial simulation consumes time: 0.005786895751953125
Partial simulation consumes time: 0.005873203277587891
Partial simulation consumes time: 0.006002664566040039
Partial simulation consumes time: 0.005815982818603516
Partial simulation consumes time: 0.0058765411376953125
Partial simulation consumes time: 0.0058286190032958984
Partial simulation consumes time: 0.0058476924896240234
Partial simulation consumes time: 0.005778074264526367
Partial simulation consumes time: 0.005723714828491211
Partial simulation consumes time: 0.0058441162109375
Partial simulation consumes time: 0.005827426910400391
Partial simulation consumes time: 0.005692720413208008
Partial simulation consumes time: 0.006762981414794922
Partial simulation consumes time: 0.0058214664459228516
Partial simulation consumes time: 0.005854129791259766
Partial simulation consumes time: 0.0058574676513671875
Partial simulation consumes time: 0.005916118621826172
Partial simulation consumes time: 0.005834102630615234
Partial simulation consumes time: 0.00581049919128418
Partial simulation consumes time: 0.005717039108276367
Partial simulation consumes time: 0.0059528350830078125
Partial simulation consumes time: 0.0056917667388916016
Partial simulation consumes time: 0.005987644195556641
Partial simulation consumes time: 0.0058023929595947266
Partial simulation consumes time: 0.005796194076538086
