============================= test session starts ==============================
Partial simulation consumes time: 0.004785060882568359
Partial simulation consumes time: 0.004750251770019531
Partial simulation consumes time: 0.004672527313232422
Partial simulation consumes time: 0.004713535308837891
Partial simulation consumes time: 0.004691362380981445
Partial simulation consumes time: 0.00488734245300293
Partial simulation consumes time: 0.004801750183105469
Partial simulation consumes time: 0.004744052886962891
Partial simulation consumes time: 0.004610300064086914
Partial simulation consumes time: 0.00468897819519043
Partial simulation consumes time: 0.004817485809326172
Partial simulation consumes time: 0.0048487186431884766
Partial simulation consumes time: 0.004760265350341797
Partial simulation consumes time: 0.004987239837646484
Partial simulation consumes time: 0.00486445426940918
Partial simulation consumes time: 0.004681110382080078
Partial simulation consumes time: 0.004951000213623047
Partial simulation consumes time: 0.004703521728515625
Partial simulation consumes time: 0.004755258560180664
Partial simulation consumes time: 0.004567623138427734
Partial simulation consumes time: 0.0047473907470703125
Partial simulation consumes time: 0.004745006561279297
Partial simulation consumes time: 0.004828929901123047
Partial simulation consumes time: 0.004688262939453125
Partial simulation consumes time: 0.004861354827880859
Partial simulation consumes time: 0.0046176910400390625
Partial simulation consumes time: 0.004795551300048828
Partial simulation consumes time: 0.14960360527038574
Partial simulation consumes time: 0.019435882568359375
Partial simulation consumes time: 0.004942893981933594
Partial simulation consumes time: 0.004996299743652344
Partial simulation consumes time: 0.00459599494934082
Partial simulation consumes time: 0.004665374755859375
Partial simulation consumes time: 0.004678487777709961
Partial simulation consumes time: 0.00464320182800293
Partial simulation consumes time: 0.004657268524169922
Partial simulation consumes time: 0.0047760009765625
Partial simulation consumes time: 0.0047419071197509766
Partial simulation consumes time: 0.005087852478027344
Partial simulation consumes time: 0.004698038101196289
Partial simulation consumes time: 0.004906415939331055
Partial simulation consumes time: 0.0045659542083740234
Partial simulation consumes time: 0.00466156005859375
Partial simulation consumes time: 0.0047149658203125
Partial simulation consumes time: 0.004683256149291992
Partial simulation consumes time: 0.00473785400390625
Partial simulation consumes time: 0.004663944244384766
Partial simulation consumes time: 0.0046749114990234375
Partial simulation consumes time: 0.004666328430175781
Qdao runs:	110.00428485870361
_initialize	2.9125940799713135
_preprocess	54.79414415359497
_postprocess	43.370718479156494
_run	107.0728747844696
load_sv	54.51839351654053
store_sv	43.34930062294006
Quafu runs:	3.4011287689208984
.

================= 1 passed, 11 deselected in 120.60s (0:02:00) =================
