============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 12 items / 11 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	25
NP::	17
NL::	15
D::	22

::::::::::::::::::Config::::::::::::::::::


:::Reusing existing bench:::::/root/projects/qcs/qdao/benchmarks/qasm/random_25_22_max_operands_2_gen.qasm::::::::

Partial simulation consumes time: 0.005971193313598633
Partial simulation consumes time: 0.008206605911254883
Partial simulation consumes time: 0.005907297134399414
Partial simulation consumes time: 0.0058841705322265625
Partial simulation consumes time: 0.0055999755859375
Partial simulation consumes time: 0.005863666534423828
Partial simulation consumes time: 0.005956172943115234
Partial simulation consumes time: 0.005758047103881836
Partial simulation consumes time: 0.0066225528717041016
Partial simulation consumes time: 0.005840778350830078
Partial simulation consumes time: 0.00603795051574707
Partial simulation consumes time: 0.006211042404174805
Partial simulation consumes time: 0.005870342254638672
Partial simulation consumes time: 0.006193399429321289
Partial simulation consumes time: 0.006374835968017578
Partial simulation consumes time: 0.00661468505859375
Partial simulation consumes time: 0.007407665252685547
Partial simulation consumes time: 0.006486654281616211
Partial simulation consumes time: 0.007798194885253906
Partial simulation consumes time: 0.0060117244720458984
Partial simulation consumes time: 0.006045103073120117
Partial simulation consumes time: 0.008101940155029297
Partial simulation consumes time: 0.008762598037719727
Partial simulation consumes time: 0.00685572624206543
Partial simulation consumes time: 0.007569551467895508
Partial simulation consumes time: 0.006176471710205078
Partial simulation consumes time: 0.006863117218017578
Partial simulation consumes time: 0.007167816162109375
Partial simulation consumes time: 0.006104230880737305
Partial simulation consumes time: 0.006329059600830078
Partial simulation consumes time: 0.005816459655761719
Partial simulation consumes time: 0.0060765743255615234
Partial simulation consumes time: 0.00668787956237793
Partial simulation consumes time: 0.006826639175415039
Partial simulation consumes time: 0.007172346115112305
Partial simulation consumes time: 0.0074100494384765625
Partial simulation consumes time: 0.006635904312133789
Partial simulation consumes time: 0.006112337112426758
Partial simulation consumes time: 0.011916399002075195
Partial simulation consumes time: 0.015746593475341797
Partial simulation consumes time: 0.010550260543823242
Partial simulation consumes time: 0.008647680282592773
Partial simulation consumes time: 0.006432771682739258
Partial simulation consumes time: 0.00695490837097168
Partial simulation consumes time: 0.005879878997802734
Partial simulation consumes time: 0.012245655059814453
Partial simulation consumes time: 0.00957345962524414
Partial simulation consumes time: 0.006407499313354492
Partial simulation consumes time: 0.006157875061035156
Partial simulation consumes time: 0.0065190792083740234
Partial simulation consumes time: 0.006463527679443359
Partial simulation consumes time: 0.006291389465332031
Partial simulation consumes time: 0.008313655853271484
Partial simulation consumes time: 0.006099700927734375
Partial simulation consumes time: 0.008103609085083008
Partial simulation consumes time: 0.008050680160522461
Partial simulation consumes time: 0.006842136383056641
Partial simulation consumes time: 0.0061187744140625
Partial simulation consumes time: 0.006084442138671875
Partial simulation consumes time: 0.024078845977783203
Partial simulation consumes time: 0.006545066833496094
Partial simulation consumes time: 0.007364511489868164
Partial simulation consumes time: 0.005769252777099609
Partial simulation consumes time: 0.005896329879760742
Partial simulation consumes time: 0.008100032806396484
Partial simulation consumes time: 0.005908489227294922
Partial simulation consumes time: 0.005733966827392578
Partial simulation consumes time: 0.006044149398803711
Partial simulation consumes time: 0.005833864212036133
Partial simulation consumes time: 0.005972385406494141
Partial simulation consumes time: 0.005698204040527344
Partial simulation consumes time: 0.005873680114746094
Partial simulation consumes time: 0.005431652069091797
Partial simulation consumes time: 0.006016254425048828
Partial simulation consumes time: 0.005964517593383789
Partial simulation consumes time: 0.005820274353027344
Partial simulation consumes time: 0.005448341369628906
Partial simulation consumes time: 0.005853891372680664
Partial simulation consumes time: 0.005937337875366211
Partial simulation consumes time: 0.005778789520263672
Partial simulation consumes time: 0.00571894645690918
Partial simulation consumes time: 0.005888938903808594
Partial simulation consumes time: 0.005967140197753906
Partial simulation consumes time: 0.0059239864349365234
Partial simulation consumes time: 0.005875587463378906
Partial simulation consumes time: 0.005787372589111328
Partial simulation consumes time: 0.0059850215911865234
Partial simulation consumes time: 0.009475946426391602
Partial simulation consumes time: 0.0100555419921875
Partial simulation consumes time: 0.009855985641479492
Partial simulation consumes time: 0.011604070663452148
Partial simulation consumes time: 0.009855985641479492
Partial simulation consumes time: 0.010570049285888672
Partial simulation consumes time: 0.01152348518371582
Partial simulation consumes time: 0.009214639663696289
Partial simulation consumes time: 0.009861469268798828
Partial simulation consumes time: 0.009705305099487305
Partial simulation consumes time: 0.009596586227416992
Partial simulation consumes time: 0.008283138275146484
Partial simulation consumes time: 0.009210586547851562
Partial simulation consumes time: 0.009470462799072266
Partial simulation consumes time: 0.009842872619628906
Partial simulation consumes time: 0.010562419891357422
Partial simulation consumes time: 0.009184837341308594
Partial simulation consumes time: 0.009172916412353516
Partial simulation consumes time: 0.008529901504516602
Partial simulation consumes time: 0.008741140365600586
Partial simulation consumes time: 0.008268117904663086
Partial simulation consumes time: 0.009393930435180664
Partial simulation consumes time: 0.00873422622680664
Partial simulation consumes time: 0.008396625518798828
Partial simulation consumes time: 0.015153646469116211
Partial simulation consumes time: 0.012322664260864258
Partial simulation consumes time: 0.008965253829956055
Partial simulation consumes time: 0.00890660285949707
Partial simulation consumes time: 0.009009122848510742
Partial simulation consumes time: 0.008935213088989258
Partial simulation consumes time: 0.008539676666259766
Partial simulation consumes time: 0.010859012603759766
Partial simulation consumes time: 0.010537385940551758
Partial simulation consumes time: 0.00920867919921875
Partial simulation consumes time: 0.008361339569091797
Partial simulation consumes time: 0.00933694839477539
Partial simulation consumes time: 0.00827479362487793
Partial simulation consumes time: 0.01153111457824707
Partial simulation consumes time: 0.010380268096923828
Partial simulation consumes time: 0.011123180389404297
Partial simulation consumes time: 0.009210348129272461
Partial simulation consumes time: 0.009533882141113281
Partial simulation consumes time: 0.010500907897949219
Partial simulation consumes time: 0.011298894882202148
Partial simulation consumes time: 0.008424997329711914
Partial simulation consumes time: 0.009603738784790039
Partial simulation consumes time: 0.011079549789428711
Partial simulation consumes time: 0.009799957275390625
Partial simulation consumes time: 0.009963274002075195
Partial simulation consumes time: 0.011772632598876953
Partial simulation consumes time: 0.00890350341796875
Partial simulation consumes time: 0.008326053619384766
Partial simulation consumes time: 0.009168624877929688
Partial simulation consumes time: 0.008640766143798828
Partial simulation consumes time: 0.008449077606201172
Partial simulation consumes time: 0.008469343185424805
Partial simulation consumes time: 0.008488655090332031
Partial simulation consumes time: 0.009665966033935547
Partial simulation consumes time: 0.00893712043762207
Partial simulation consumes time: 0.010589838027954102
Partial simulation consumes time: 0.008792400360107422
Partial simulation consumes time: 0.008697509765625
Partial simulation consumes time: 0.009331464767456055
Partial simulation consumes time: 0.00859975814819336
Partial simulation consumes time: 0.008568286895751953
Partial simulation consumes time: 0.008591890335083008
Partial simulation consumes time: 0.008502960205078125
Partial simulation consumes time: 0.008335590362548828
Partial simulation consumes time: 0.008520841598510742
Partial simulation consumes time: 0.008321523666381836
Partial simulation consumes time: 0.009008169174194336
Partial simulation consumes time: 0.008504152297973633
Partial simulation consumes time: 0.00837564468383789
Partial simulation consumes time: 0.008520841598510742
Partial simulation consumes time: 0.00833749771118164
Partial simulation consumes time: 0.008669853210449219
Partial simulation consumes time: 0.0084075927734375
Partial simulation consumes time: 0.00865936279296875
Partial simulation consumes time: 0.008849620819091797
Partial simulation consumes time: 0.008569717407226562
Partial simulation consumes time: 0.00848841667175293
Partial simulation consumes time: 0.008445262908935547
Partial simulation consumes time: 0.00845956802368164
Partial simulation consumes time: 0.01068735122680664
Partial simulation consumes time: 0.010064363479614258
Partial simulation consumes time: 0.010059595108032227
Partial simulation consumes time: 0.009282350540161133
Partial simulation consumes time: 0.01123666763305664
Partial simulation consumes time: 0.011858224868774414
Partial simulation consumes time: 0.01160287857055664
Partial simulation consumes time: 0.010384082794189453
Partial simulation consumes time: 0.008967876434326172
Partial simulation consumes time: 0.009000778198242188
Partial simulation consumes time: 0.008660554885864258
Partial simulation consumes time: 0.007721662521362305
Partial simulation consumes time: 0.008060216903686523
Partial simulation consumes time: 0.008470773696899414
Partial simulation consumes time: 0.008752822875976562
Partial simulation consumes time: 0.008493661880493164
Partial simulation consumes time: 0.008554220199584961
Partial simulation consumes time: 0.008620262145996094
Partial simulation consumes time: 0.00901937484741211
Partial simulation consumes time: 0.00925755500793457
Partial simulation consumes time: 0.008621692657470703
Partial simulation consumes time: 0.009622812271118164
Partial simulation consumes time: 0.008331298828125
Partial simulation consumes time: 0.008506536483764648
Partial simulation consumes time: 0.00872945785522461
Partial simulation consumes time: 0.009226799011230469
Partial simulation consumes time: 0.008325815200805664
Partial simulation consumes time: 0.00834345817565918
Partial simulation consumes time: 0.008387088775634766
Partial simulation consumes time: 0.009156227111816406
Partial simulation consumes time: 0.008350849151611328
Partial simulation consumes time: 0.00864410400390625
Partial simulation consumes time: 0.008410930633544922
Partial simulation consumes time: 0.008699893951416016
Partial simulation consumes time: 0.009402275085449219
Partial simulation consumes time: 0.008367300033569336
Partial simulation consumes time: 0.008700132369995117
Partial simulation consumes time: 0.008606672286987305
Partial simulation consumes time: 0.008733987808227539
Partial simulation consumes time: 0.008547544479370117
Partial simulation consumes time: 0.008768081665039062
Partial simulation consumes time: 0.00885629653930664
Partial simulation consumes time: 0.00843358039855957
Partial simulation consumes time: 0.00834035873413086
Partial simulation consumes time: 0.00992727279663086
Partial simulation consumes time: 0.009320735931396484
Partial simulation consumes time: 0.008397817611694336
Partial simulation consumes time: 0.010429859161376953
Partial simulation consumes time: 0.009927988052368164
Partial simulation consumes time: 0.009009599685668945
Partial simulation consumes time: 0.008341550827026367
Partial simulation consumes time: 0.00910329818725586
Partial simulation consumes time: 0.00851583480834961
Partial simulation consumes time: 0.008635759353637695
Partial simulation consumes time: 0.00935673713684082
Partial simulation consumes time: 0.008542537689208984
Partial simulation consumes time: 0.009196281433105469
Partial simulation consumes time: 0.008626699447631836
Partial simulation consumes time: 0.008673667907714844
Partial simulation consumes time: 0.008233070373535156
Partial simulation consumes time: 0.008709192276000977
Partial simulation consumes time: 0.008340835571289062
Partial simulation consumes time: 0.00851893424987793
Partial simulation consumes time: 0.00896906852722168
Partial simulation consumes time: 0.008305549621582031
Partial simulation consumes time: 0.009262800216674805
Partial simulation consumes time: 0.008736610412597656
Partial simulation consumes time: 0.008380413055419922
Partial simulation consumes time: 0.00840902328491211
Partial simulation consumes time: 0.010607719421386719
Partial simulation consumes time: 0.009476661682128906
Partial simulation consumes time: 0.008680582046508789
Partial simulation consumes time: 0.008376359939575195
Partial simulation consumes time: 0.008256912231445312
Partial simulation consumes time: 0.008501768112182617
Partial simulation consumes time: 0.008755207061767578
Partial simulation consumes time: 0.008919239044189453
Partial simulation consumes time: 0.00834965705871582
Partial simulation consumes time: 0.008644819259643555
Partial simulation consumes time: 0.009117364883422852
Partial simulation consumes time: 0.008681774139404297
Partial simulation consumes time: 0.008468866348266602
Partial simulation consumes time: 0.008270740509033203
Partial simulation consumes time: 0.008629083633422852
Partial simulation consumes time: 0.008504867553710938
Partial simulation consumes time: 0.008465766906738281
Partial simulation consumes time: 0.009413480758666992
Partial simulation consumes time: 0.009099960327148438
Partial simulation consumes time: 0.008287906646728516
Partial simulation consumes time: 0.009299516677856445
Partial simulation consumes time: 0.008588314056396484
Partial simulation consumes time: 0.008608818054199219
Partial simulation consumes time: 0.008316516876220703
Partial simulation consumes time: 0.008649349212646484
Partial simulation consumes time: 0.009053707122802734
Partial simulation consumes time: 0.008743762969970703
Partial simulation consumes time: 0.00934147834777832
Partial simulation consumes time: 0.009336709976196289
Partial simulation consumes time: 0.008569002151489258
Partial simulation consumes time: 0.008731603622436523
Partial simulation consumes time: 0.008481025695800781
Partial simulation consumes time: 0.008593559265136719
Partial simulation consumes time: 0.008595705032348633
Partial simulation consumes time: 0.009095191955566406
Partial simulation consumes time: 0.008378028869628906
Partial simulation consumes time: 0.008919477462768555
Partial simulation consumes time: 0.008752107620239258
Partial simulation consumes time: 0.00870656967163086
Partial simulation consumes time: 0.008531808853149414
Partial simulation consumes time: 0.008869647979736328
Partial simulation consumes time: 0.008647680282592773
Partial simulation consumes time: 0.008326292037963867
Partial simulation consumes time: 0.008188009262084961
Partial simulation consumes time: 0.009016990661621094
Partial simulation consumes time: 0.008426904678344727
Partial simulation consumes time: 0.008790016174316406
Partial simulation consumes time: 0.008886575698852539
Partial simulation consumes time: 0.008643388748168945
Partial simulation consumes time: 0.008474111557006836
Partial simulation consumes time: 0.008640289306640625
Partial simulation consumes time: 0.00869894027709961
Partial simulation consumes time: 0.008544445037841797
Partial simulation consumes time: 0.00846242904663086
Partial simulation consumes time: 0.009167671203613281
Partial simulation consumes time: 0.008249044418334961
Partial simulation consumes time: 0.009035825729370117
Partial simulation consumes time: 0.008460283279418945
Partial simulation consumes time: 0.00864410400390625
Partial simulation consumes time: 0.008312702178955078
Partial simulation consumes time: 0.008707523345947266
Partial simulation consumes time: 0.008283615112304688
Partial simulation consumes time: 0.008374929428100586
Partial simulation consumes time: 0.008500337600708008
Partial simulation consumes time: 0.008655309677124023
Partial simulation consumes time: 0.008527040481567383
Partial simulation consumes time: 0.00856781005859375
Partial simulation consumes time: 0.008507013320922852
Partial simulation consumes time: 0.008596181869506836
Partial simulation consumes time: 0.008883476257324219
Partial simulation consumes time: 0.008394002914428711
Partial simulation consumes time: 0.008458614349365234
Partial simulation consumes time: 0.0088348388671875
Partial simulation consumes time: 0.009036540985107422
Partial simulation consumes time: 0.00842142105102539
Partial simulation consumes time: 0.009917736053466797
Partial simulation consumes time: 0.010401010513305664
Partial simulation consumes time: 0.00875711441040039
Partial simulation consumes time: 0.010345697402954102
Partial simulation consumes time: 0.009199142456054688
Partial simulation consumes time: 0.00871729850769043
Partial simulation consumes time: 0.008567333221435547
Partial simulation consumes time: 0.008435249328613281
Partial simulation consumes time: 0.00831460952758789
Partial simulation consumes time: 0.008617639541625977
Partial simulation consumes time: 0.009154081344604492
Partial simulation consumes time: 0.008629560470581055
Partial simulation consumes time: 0.009065628051757812
Partial simulation consumes time: 0.008467912673950195
Partial simulation consumes time: 0.012026071548461914
Partial simulation consumes time: 0.008332490921020508
Partial simulation consumes time: 0.008667945861816406
Partial simulation consumes time: 0.008547306060791016
Partial simulation consumes time: 0.009332895278930664
Partial simulation consumes time: 0.008776187896728516
Partial simulation consumes time: 0.00876617431640625
Partial simulation consumes time: 0.008595466613769531
Partial simulation consumes time: 0.008876562118530273
Partial simulation consumes time: 0.009072065353393555
Partial simulation consumes time: 0.008718252182006836
Partial simulation consumes time: 0.00855565071105957
Partial simulation consumes time: 0.008301973342895508
Partial simulation consumes time: 0.008771657943725586
Partial simulation consumes time: 0.008545637130737305
Partial simulation consumes time: 0.005214691162109375
Partial simulation consumes time: 0.005101203918457031
Partial simulation consumes time: 0.005058765411376953
Partial simulation consumes time: 0.004938840866088867
Partial simulation consumes time: 0.004834651947021484
Partial simulation consumes time: 0.005042552947998047
Partial simulation consumes time: 0.0054073333740234375
Partial simulation consumes time: 0.005175590515136719
Partial simulation consumes time: 0.0050334930419921875
Partial simulation consumes time: 0.005336761474609375
Partial simulation consumes time: 0.006163120269775391
Partial simulation consumes time: 0.0067636966705322266
Partial simulation consumes time: 0.006168365478515625
Partial simulation consumes time: 0.00810384750366211
Partial simulation consumes time: 0.0055522918701171875
Partial simulation consumes time: 0.007001399993896484
Partial simulation consumes time: 0.006032705307006836
Partial simulation consumes time: 0.008090972900390625
Partial simulation consumes time: 0.006605386734008789
Partial simulation consumes time: 0.006111621856689453
Partial simulation consumes time: 0.007010221481323242
Partial simulation consumes time: 0.0061800479888916016
Partial simulation consumes time: 0.0076732635498046875
Partial simulation consumes time: 0.006682395935058594
Partial simulation consumes time: 0.005784511566162109
Partial simulation consumes time: 0.006314516067504883
Partial simulation consumes time: 0.005551815032958984
Partial simulation consumes time: 0.0051670074462890625
Partial simulation consumes time: 0.005242109298706055
Partial simulation consumes time: 0.005255460739135742
Partial simulation consumes time: 0.005425691604614258
Partial simulation consumes time: 0.005632162094116211
Partial simulation consumes time: 0.00531458854675293
Partial simulation consumes time: 0.0058934688568115234
Partial simulation consumes time: 0.005280256271362305
Partial simulation consumes time: 0.006834268569946289
Partial simulation consumes time: 0.009893417358398438
Partial simulation consumes time: 0.0065233707427978516
Partial simulation consumes time: 0.006404399871826172
Partial simulation consumes time: 0.005415439605712891
Partial simulation consumes time: 0.00584101676940918
Partial simulation consumes time: 0.0071582794189453125
Partial simulation consumes time: 0.007451057434082031
Partial simulation consumes time: 0.006955623626708984
Partial simulation consumes time: 0.006591081619262695
Partial simulation consumes time: 0.00565648078918457
Partial simulation consumes time: 0.005514621734619141
Partial simulation consumes time: 0.005147457122802734
Partial simulation consumes time: 0.0055522918701171875
Partial simulation consumes time: 0.005240201950073242
Partial simulation consumes time: 0.020372867584228516
Partial simulation consumes time: 0.005573749542236328
Partial simulation consumes time: 0.007595539093017578
Partial simulation consumes time: 0.005610466003417969
Partial simulation consumes time: 0.005716085433959961
Partial simulation consumes time: 0.008124589920043945
Partial simulation consumes time: 0.00644373893737793
Partial simulation consumes time: 0.006691455841064453
Partial simulation consumes time: 0.0052912235260009766
Partial simulation consumes time: 0.006450653076171875
Partial simulation consumes time: 0.005267143249511719
Partial simulation consumes time: 0.005806684494018555
Partial simulation consumes time: 0.005606412887573242
Partial simulation consumes time: 0.007249355316162109
Partial simulation consumes time: 0.005914926528930664
Partial simulation consumes time: 0.00528264045715332
Partial simulation consumes time: 0.005106925964355469
Partial simulation consumes time: 0.005237579345703125
Partial simulation consumes time: 0.005155086517333984
Partial simulation consumes time: 0.004990577697753906
Partial simulation consumes time: 0.0049495697021484375
Partial simulation consumes time: 0.005346059799194336
Partial simulation consumes time: 0.00515294075012207
Partial simulation consumes time: 0.0049588680267333984
Partial simulation consumes time: 0.005083560943603516
Partial simulation consumes time: 0.004902839660644531
Partial simulation consumes time: 0.005108833312988281
Partial simulation consumes time: 0.0051348209381103516
Partial simulation consumes time: 0.005373239517211914
Partial simulation consumes time: 0.0053789615631103516
Partial simulation consumes time: 0.005263805389404297
Partial simulation consumes time: 0.005238056182861328
Partial simulation consumes time: 0.005027055740356445
Partial simulation consumes time: 0.005712032318115234
Partial simulation consumes time: 0.005017757415771484
Partial simulation consumes time: 0.00506138801574707
Partial simulation consumes time: 0.004892826080322266
Partial simulation consumes time: 0.004980564117431641
Partial simulation consumes time: 0.005010843276977539
Partial simulation consumes time: 0.005003929138183594
Partial simulation consumes time: 0.004892110824584961
Partial simulation consumes time: 0.004976987838745117
Partial simulation consumes time: 0.0052547454833984375
Partial simulation consumes time: 0.005140542984008789
Partial simulation consumes time: 0.005093097686767578
Partial simulation consumes time: 0.0060193538665771484
Partial simulation consumes time: 0.0051424503326416016
Partial simulation consumes time: 0.0051729679107666016
Partial simulation consumes time: 0.005082368850708008
Partial simulation consumes time: 0.004925966262817383
Partial simulation consumes time: 0.005033016204833984
Partial simulation consumes time: 0.0069315433502197266
Partial simulation consumes time: 0.0055389404296875
Partial simulation consumes time: 0.00496363639831543
Partial simulation consumes time: 0.004981040954589844
Partial simulation consumes time: 0.005612373352050781
Partial simulation consumes time: 0.005050182342529297
Partial simulation consumes time: 0.005255699157714844
Partial simulation consumes time: 0.00498509407043457
Partial simulation consumes time: 0.0052373409271240234
Partial simulation consumes time: 0.005175352096557617
Partial simulation consumes time: 0.005520820617675781
Partial simulation consumes time: 0.0055370330810546875
Partial simulation consumes time: 0.0050716400146484375
Partial simulation consumes time: 0.004960298538208008
Partial simulation consumes time: 0.004988908767700195
Partial simulation consumes time: 0.00561976432800293
Partial simulation consumes time: 0.007929563522338867
Partial simulation consumes time: 0.00892186164855957
Partial simulation consumes time: 0.005098581314086914
Partial simulation consumes time: 0.0050868988037109375
Partial simulation consumes time: 0.005486011505126953
Partial simulation consumes time: 0.004804849624633789
Partial simulation consumes time: 0.005052089691162109
Partial simulation consumes time: 0.005367755889892578
Partial simulation consumes time: 0.005094051361083984
Partial simulation consumes time: 0.005125522613525391
Partial simulation consumes time: 0.005650997161865234
Partial simulation consumes time: 0.005154609680175781
Partial simulation consumes time: 0.005117177963256836
Partial simulation consumes time: 0.00500035285949707
Partial simulation consumes time: 0.00500798225402832
Partial simulation consumes time: 0.004979372024536133
Partial simulation consumes time: 0.005328178405761719
Partial simulation consumes time: 0.005068302154541016
Partial simulation consumes time: 0.005013227462768555
Partial simulation consumes time: 0.0048961639404296875
Partial simulation consumes time: 0.005034208297729492
Partial simulation consumes time: 0.005169868469238281
Partial simulation consumes time: 0.00531005859375
Partial simulation consumes time: 0.005445003509521484
Partial simulation consumes time: 0.0050334930419921875
Partial simulation consumes time: 0.005135059356689453
Partial simulation consumes time: 0.005150556564331055
Partial simulation consumes time: 0.005057573318481445
Partial simulation consumes time: 0.005130290985107422
Partial simulation consumes time: 0.005180835723876953
Partial simulation consumes time: 0.005503416061401367
Partial simulation consumes time: 0.005312681198120117
Partial simulation consumes time: 0.005067110061645508
Partial simulation consumes time: 0.005019664764404297
Partial simulation consumes time: 0.00523066520690918
Partial simulation consumes time: 0.005328178405761719
Partial simulation consumes time: 0.004817962646484375
Partial simulation consumes time: 0.005072593688964844
Partial simulation consumes time: 0.005023956298828125
Partial simulation consumes time: 0.005116939544677734
Partial simulation consumes time: 0.0050199031829833984
Partial simulation consumes time: 0.005096435546875
Partial simulation consumes time: 0.005102634429931641
Partial simulation consumes time: 0.005217552185058594
Partial simulation consumes time: 0.0052258968353271484
Partial simulation consumes time: 0.005067348480224609
Partial simulation consumes time: 0.004967689514160156
Partial simulation consumes time: 0.005042552947998047
Partial simulation consumes time: 0.005248546600341797
Partial simulation consumes time: 0.0050432682037353516
Partial simulation consumes time: 0.005165815353393555
Partial simulation consumes time: 0.005256175994873047
Partial simulation consumes time: 0.005106925964355469
Partial simulation consumes time: 0.004965066909790039
Partial simulation consumes time: 0.005223512649536133
Partial simulation consumes time: 0.004876613616943359
Partial simulation consumes time: 0.005933284759521484
Partial simulation consumes time: 0.0049800872802734375
Partial simulation consumes time: 0.005255937576293945
Partial simulation consumes time: 0.005365610122680664
Partial simulation consumes time: 0.0051419734954833984
Partial simulation consumes time: 0.005056142807006836
Partial simulation consumes time: 0.0049381256103515625
Partial simulation consumes time: 0.005051612854003906
Partial simulation consumes time: 0.004951953887939453
Partial simulation consumes time: 0.004940986633300781
Partial simulation consumes time: 0.005122661590576172
Partial simulation consumes time: 0.0051958560943603516
Partial simulation consumes time: 0.005077362060546875
Partial simulation consumes time: 0.004887580871582031
Partial simulation consumes time: 0.005116462707519531
Partial simulation consumes time: 0.005120277404785156
Partial simulation consumes time: 0.0053253173828125
Partial simulation consumes time: 0.0050199031829833984
Partial simulation consumes time: 0.005066394805908203
Partial simulation consumes time: 0.004860877990722656
Partial simulation consumes time: 0.004981279373168945
Partial simulation consumes time: 0.005225419998168945
Partial simulation consumes time: 0.005045890808105469
Partial simulation consumes time: 0.004734039306640625
Partial simulation consumes time: 0.005082845687866211
Partial simulation consumes time: 0.005006074905395508
Partial simulation consumes time: 0.005171537399291992
Partial simulation consumes time: 0.0050506591796875
Partial simulation consumes time: 0.005008220672607422
Partial simulation consumes time: 0.005056142807006836
Partial simulation consumes time: 0.00496220588684082
Partial simulation consumes time: 0.005175590515136719
Partial simulation consumes time: 0.005018949508666992
Partial simulation consumes time: 0.005171298980712891
Partial simulation consumes time: 0.005129814147949219
Partial simulation consumes time: 0.00492548942565918
Partial simulation consumes time: 0.004913330078125
Partial simulation consumes time: 0.00501704216003418
Partial simulation consumes time: 0.005129337310791016
Partial simulation consumes time: 0.005262136459350586
Partial simulation consumes time: 0.005716800689697266
Partial simulation consumes time: 0.005500078201293945
Partial simulation consumes time: 0.005026817321777344
Partial simulation consumes time: 0.0061969757080078125
Partial simulation consumes time: 0.006314992904663086
Partial simulation consumes time: 0.005578756332397461
Partial simulation consumes time: 0.0053253173828125
Partial simulation consumes time: 0.005583763122558594
Partial simulation consumes time: 0.005861043930053711
Partial simulation consumes time: 0.005860567092895508
Partial simulation consumes time: 0.00509190559387207
Partial simulation consumes time: 0.006078004837036133
Partial simulation consumes time: 0.005702495574951172
Partial simulation consumes time: 0.005793571472167969
Partial simulation consumes time: 0.0058078765869140625
Partial simulation consumes time: 0.007597923278808594
Partial simulation consumes time: 0.0054891109466552734
Partial simulation consumes time: 0.0059261322021484375
Partial simulation consumes time: 0.005153179168701172
Partial simulation consumes time: 0.00511479377746582
Partial simulation consumes time: 0.00496220588684082
Partial simulation consumes time: 0.0055391788482666016
Partial simulation consumes time: 0.005483865737915039
Partial simulation consumes time: 0.0050394535064697266
Partial simulation consumes time: 0.006282806396484375
Partial simulation consumes time: 0.006701946258544922
Partial simulation consumes time: 0.005365133285522461
Partial simulation consumes time: 0.005666017532348633
Partial simulation consumes time: 0.005047798156738281
Partial simulation consumes time: 0.005207061767578125
Partial simulation consumes time: 0.005291938781738281
Partial simulation consumes time: 0.005146980285644531
Partial simulation consumes time: 0.005069732666015625
Partial simulation consumes time: 0.005043983459472656
Partial simulation consumes time: 0.005110025405883789
Partial simulation consumes time: 0.004967689514160156
Partial simulation consumes time: 0.005087852478027344
Partial simulation consumes time: 0.005130767822265625
Partial simulation consumes time: 0.0052073001861572266
Partial simulation consumes time: 0.0050241947174072266
Partial simulation consumes time: 0.005010366439819336
Partial simulation consumes time: 0.005206108093261719
Partial simulation consumes time: 0.005112409591674805
Partial simulation consumes time: 0.00821232795715332
Partial simulation consumes time: 0.008114337921142578
Partial simulation consumes time: 0.008359670639038086
Partial simulation consumes time: 0.008498430252075195
Partial simulation consumes time: 0.008232593536376953
Partial simulation consumes time: 0.008419275283813477
Partial simulation consumes time: 0.008616924285888672
Partial simulation consumes time: 0.008100032806396484
Partial simulation consumes time: 0.008485794067382812
Partial simulation consumes time: 0.008365154266357422
Partial simulation consumes time: 0.008342504501342773
Partial simulation consumes time: 0.008226871490478516
Partial simulation consumes time: 0.008472204208374023
Partial simulation consumes time: 0.00842738151550293
Partial simulation consumes time: 0.008145332336425781
Partial simulation consumes time: 0.00829005241394043
Partial simulation consumes time: 0.008304595947265625
Partial simulation consumes time: 0.008327484130859375
Partial simulation consumes time: 0.008748292922973633
Partial simulation consumes time: 0.008123636245727539
Partial simulation consumes time: 0.008343219757080078
Partial simulation consumes time: 0.009649038314819336
Partial simulation consumes time: 0.008497476577758789
Partial simulation consumes time: 0.00902414321899414
Partial simulation consumes time: 0.009169340133666992
Partial simulation consumes time: 0.008627891540527344
Partial simulation consumes time: 0.008162498474121094
Partial simulation consumes time: 0.00836634635925293
Partial simulation consumes time: 0.008380889892578125
Partial simulation consumes time: 0.008588552474975586
Partial simulation consumes time: 0.008550405502319336
Partial simulation consumes time: 0.008189678192138672
Partial simulation consumes time: 0.008191585540771484
Partial simulation consumes time: 0.00848245620727539
Partial simulation consumes time: 0.009655475616455078
Partial simulation consumes time: 0.008442878723144531
Partial simulation consumes time: 0.008340835571289062
Partial simulation consumes time: 0.008421182632446289
Partial simulation consumes time: 0.00830698013305664
Partial simulation consumes time: 0.008814334869384766
Partial simulation consumes time: 0.008518218994140625
Partial simulation consumes time: 0.008765697479248047
Partial simulation consumes time: 0.008148193359375
Partial simulation consumes time: 0.00973200798034668
Partial simulation consumes time: 0.012022018432617188
Partial simulation consumes time: 0.010607004165649414
Partial simulation consumes time: 0.010093450546264648
Partial simulation consumes time: 0.01010584831237793
Partial simulation consumes time: 0.009817838668823242
Partial simulation consumes time: 0.0115814208984375
Partial simulation consumes time: 0.009720563888549805
Partial simulation consumes time: 0.008340835571289062
Partial simulation consumes time: 0.011539459228515625
Partial simulation consumes time: 0.009942770004272461
