============================= test session starts ==============================
Partial simulation consumes time: 0.020130395889282227
Partial simulation consumes time: 0.0210573673248291
Partial simulation consumes time: 0.02001953125
Partial simulation consumes time: 0.01972508430480957
Partial simulation consumes time: 0.019834280014038086
Partial simulation consumes time: 0.020206689834594727
Partial simulation consumes time: 0.06277060508728027
Partial simulation consumes time: 0.019971609115600586
Partial simulation consumes time: 0.019912004470825195
Partial simulation consumes time: 0.020828962326049805
Partial simulation consumes time: 0.02049112319946289
Partial simulation consumes time: 0.02073049545288086
Partial simulation consumes time: 0.019800662994384766
Partial simulation consumes time: 0.019817352294921875
Partial simulation consumes time: 0.023598194122314453
Partial simulation consumes time: 0.025575876235961914
Partial simulation consumes time: 0.021106719970703125
Partial simulation consumes time: 0.01986837387084961
Partial simulation consumes time: 0.019989728927612305
Partial simulation consumes time: 0.020128726959228516
Partial simulation consumes time: 0.023157835006713867
Partial simulation consumes time: 0.02036452293395996
Partial simulation consumes time: 0.01978302001953125
Partial simulation consumes time: 0.020032405853271484
Partial simulation consumes time: 0.019912242889404297
Partial simulation consumes time: 0.01977086067199707
Partial simulation consumes time: 0.019654273986816406
Partial simulation consumes time: 0.020236730575561523
Partial simulation consumes time: 0.019685983657836914
Partial simulation consumes time: 0.019965171813964844
Partial simulation consumes time: 0.019990205764770508
Partial simulation consumes time: 0.4368166923522949
Partial simulation consumes time: 0.023972034454345703
Partial simulation consumes time: 0.024849414825439453
Partial simulation consumes time: 0.024000167846679688
Partial simulation consumes time: 0.025022029876708984
Partial simulation consumes time: 0.032987117767333984
Partial simulation consumes time: 0.02476668357849121
Partial simulation consumes time: 0.029623746871948242
Partial simulation consumes time: 0.029294490814208984
Partial simulation consumes time: 0.026728153228759766
Partial simulation consumes time: 0.024358034133911133
Partial simulation consumes time: 0.02939629554748535
Partial simulation consumes time: 0.024677038192749023
Partial simulation consumes time: 0.025369644165039062
Partial simulation consumes time: 0.027967453002929688
Partial simulation consumes time: 0.02925395965576172
Partial simulation consumes time: 0.027698516845703125
Partial simulation consumes time: 0.028533935546875
Partial simulation consumes time: 0.02767205238342285
Partial simulation consumes time: 0.028288602828979492
Partial simulation consumes time: 0.02449965476989746
Partial simulation consumes time: 0.028777122497558594
Partial simulation consumes time: 0.030102252960205078
Partial simulation consumes time: 0.024693727493286133
Partial simulation consumes time: 0.024647951126098633
Partial simulation consumes time: 0.024378299713134766
Partial simulation consumes time: 0.028943300247192383
Partial simulation consumes time: 0.023680686950683594
Partial simulation consumes time: 0.03266310691833496
Partial simulation consumes time: 0.02538895606994629
Partial simulation consumes time: 0.029877185821533203
Partial simulation consumes time: 0.03482651710510254
Partial simulation consumes time: 0.031636953353881836
Partial simulation consumes time: 0.02995610237121582
Partial simulation consumes time: 0.0277557373046875
Partial simulation consumes time: 0.02958846092224121
Partial simulation consumes time: 0.03138589859008789
Partial simulation consumes time: 0.02842426300048828
Partial simulation consumes time: 0.028623580932617188
Partial simulation consumes time: 0.024580955505371094
Partial simulation consumes time: 0.03205370903015137
Partial simulation consumes time: 0.030243635177612305
Partial simulation consumes time: 0.02429342269897461
Partial simulation consumes time: 0.03237128257751465
Partial simulation consumes time: 0.031554460525512695
Partial simulation consumes time: 0.02478933334350586
Partial simulation consumes time: 0.027629375457763672
Partial simulation consumes time: 0.030867338180541992
Partial simulation consumes time: 0.03049159049987793
Partial simulation consumes time: 0.028859615325927734
Partial simulation consumes time: 0.024020910263061523
Partial simulation consumes time: 0.02413797378540039
Partial simulation consumes time: 0.024433374404907227
Partial simulation consumes time: 0.024347543716430664
Partial simulation consumes time: 0.029000520706176758
Partial simulation consumes time: 0.0284116268157959
Partial simulation consumes time: 0.024281740188598633
Partial simulation consumes time: 0.027378559112548828
Partial simulation consumes time: 0.027361154556274414
Partial simulation consumes time: 0.031661272048950195
Partial simulation consumes time: 0.028725147247314453
Partial simulation consumes time: 0.0276491641998291
Partial simulation consumes time: 0.024176359176635742
Partial simulation consumes time: 0.02965712547302246
Partial simulation consumes time: 0.029534339904785156
Partial simulation consumes time: 0.030672311782836914
Partial simulation consumes time: 0.033824920654296875
Partial simulation consumes time: 0.029851436614990234
Partial simulation consumes time: 0.03429222106933594
Partial simulation consumes time: 0.033355712890625
Partial simulation consumes time: 0.03123950958251953
Partial simulation consumes time: 0.041724443435668945
Partial simulation consumes time: 0.030858516693115234
Partial simulation consumes time: 0.03256869316101074
Partial simulation consumes time: 0.03392839431762695
Partial simulation consumes time: 0.03689718246459961
Partial simulation consumes time: 0.03679943084716797
Partial simulation consumes time: 0.042775630950927734
Partial simulation consumes time: 0.04075479507446289
Partial simulation consumes time: 0.02925586700439453
Partial simulation consumes time: 0.031529903411865234
Partial simulation consumes time: 0.029500246047973633
Partial simulation consumes time: 0.030144929885864258
Partial simulation consumes time: 0.032761573791503906
Partial simulation consumes time: 0.029701948165893555
Partial simulation consumes time: 0.038072824478149414
Partial simulation consumes time: 0.03861522674560547
Partial simulation consumes time: 0.02980184555053711
Partial simulation consumes time: 0.029889822006225586
Partial simulation consumes time: 0.03793215751647949
Partial simulation consumes time: 0.02980637550354004
Partial simulation consumes time: 0.031073331832885742
Partial simulation consumes time: 0.0318148136138916
Partial simulation consumes time: 0.03424882888793945
Partial simulation consumes time: 0.030661344528198242
Partial simulation consumes time: 0.030434608459472656
Partial simulation consumes time: 0.030445575714111328
Partial simulation consumes time: 0.04022932052612305
Partial simulation consumes time: 0.030287504196166992
Partial simulation consumes time: 0.02942180633544922
Partial simulation consumes time: 0.030447006225585938
Partial simulation consumes time: 0.0330500602722168
Partial simulation consumes time: 0.03075408935546875
Partial simulation consumes time: 0.0328671932220459
Partial simulation consumes time: 0.0383298397064209
Partial simulation consumes time: 0.030011653900146484
Partial simulation consumes time: 0.029495954513549805
Partial simulation consumes time: 0.029442548751831055
Partial simulation consumes time: 0.03328347206115723
Partial simulation consumes time: 0.036013126373291016
Partial simulation consumes time: 0.030518054962158203
Partial simulation consumes time: 0.03662109375
Partial simulation consumes time: 0.03261971473693848
Partial simulation consumes time: 0.031178951263427734
Partial simulation consumes time: 0.03280949592590332
Partial simulation consumes time: 0.02964615821838379
Partial simulation consumes time: 0.04074525833129883
Partial simulation consumes time: 0.029210805892944336
Partial simulation consumes time: 0.030074119567871094
Partial simulation consumes time: 0.030016660690307617
Partial simulation consumes time: 0.030041933059692383
Partial simulation consumes time: 0.03166317939758301
Partial simulation consumes time: 0.029908180236816406
Partial simulation consumes time: 0.04019784927368164
Partial simulation consumes time: 0.0341951847076416
Partial simulation consumes time: 0.034919023513793945
Partial simulation consumes time: 0.030140161514282227
Partial simulation consumes time: 0.03297924995422363
Partial simulation consumes time: 0.029500722885131836
Partial simulation consumes time: 0.029424667358398438
Partial simulation consumes time: 0.02672433853149414
Partial simulation consumes time: 0.029381752014160156
Partial simulation consumes time: 0.029921770095825195
Partial simulation consumes time: 0.02638864517211914
Partial simulation consumes time: 0.029011249542236328
Partial simulation consumes time: 0.028996706008911133
Partial simulation consumes time: 0.02748847007751465
Partial simulation consumes time: 0.027781009674072266
Partial simulation consumes time: 0.027368783950805664
Partial simulation consumes time: 0.03499460220336914
Partial simulation consumes time: 0.027504682540893555
Partial simulation consumes time: 0.02678370475769043
Partial simulation consumes time: 0.02686309814453125
Partial simulation consumes time: 0.029570341110229492
Partial simulation consumes time: 0.026817798614501953
Partial simulation consumes time: 0.028278112411499023
Partial simulation consumes time: 0.026721954345703125
Partial simulation consumes time: 0.027823925018310547
Partial simulation consumes time: 0.02704763412475586
Partial simulation consumes time: 0.02822566032409668
Partial simulation consumes time: 0.026752233505249023
Partial simulation consumes time: 0.029510021209716797
Partial simulation consumes time: 0.02675795555114746
Partial simulation consumes time: 0.026758193969726562
Partial simulation consumes time: 0.033937931060791016
Partial simulation consumes time: 0.02805352210998535
Partial simulation consumes time: 0.032912254333496094
Partial simulation consumes time: 0.03433680534362793
Partial simulation consumes time: 0.029808998107910156
Partial simulation consumes time: 0.034554243087768555
Partial simulation consumes time: 0.027828216552734375
Partial simulation consumes time: 0.02749490737915039
Partial simulation consumes time: 0.026713848114013672
Partial simulation consumes time: 0.029924869537353516
Partial simulation consumes time: 0.030364990234375
Partial simulation consumes time: 0.029389381408691406
Partial simulation consumes time: 0.02799224853515625
Partial simulation consumes time: 0.027643680572509766
Partial simulation consumes time: 0.02815556526184082
Partial simulation consumes time: 0.027170419692993164
Partial simulation consumes time: 0.02704024314880371
Partial simulation consumes time: 0.030110597610473633
Partial simulation consumes time: 0.02725052833557129
Partial simulation consumes time: 0.028846263885498047
Partial simulation consumes time: 0.028233051300048828
Partial simulation consumes time: 0.02874588966369629
Partial simulation consumes time: 0.029409408569335938
Partial simulation consumes time: 0.030211687088012695
Partial simulation consumes time: 0.02839207649230957
Partial simulation consumes time: 0.031162500381469727
Partial simulation consumes time: 0.028853893280029297
Partial simulation consumes time: 0.02997279167175293
Partial simulation consumes time: 0.026648759841918945
Partial simulation consumes time: 0.02716684341430664
Partial simulation consumes time: 0.02955913543701172
Partial simulation consumes time: 0.029137134552001953
Partial simulation consumes time: 0.026869773864746094
Partial simulation consumes time: 0.027843952178955078
Partial simulation consumes time: 0.04358816146850586
Partial simulation consumes time: 0.027185916900634766
Partial simulation consumes time: 0.026871681213378906
Partial simulation consumes time: 0.03418254852294922
Partial simulation consumes time: 0.021758317947387695
Partial simulation consumes time: 0.018383264541625977
Partial simulation consumes time: 0.018133163452148438
Partial simulation consumes time: 0.02060389518737793
Partial simulation consumes time: 0.021433353424072266
Partial simulation consumes time: 0.01855635643005371
Partial simulation consumes time: 0.019689321517944336
Partial simulation consumes time: 0.018098831176757812
Partial simulation consumes time: 0.017646312713623047
Partial simulation consumes time: 0.018248558044433594
Partial simulation consumes time: 0.01786661148071289
Partial simulation consumes time: 0.01796746253967285
Partial simulation consumes time: 0.020809412002563477
Partial simulation consumes time: 0.017786026000976562
Partial simulation consumes time: 0.02071666717529297
Partial simulation consumes time: 0.018606185913085938
Partial simulation consumes time: 0.02165365219116211
Partial simulation consumes time: 0.0182950496673584
Partial simulation consumes time: 0.01752471923828125
Partial simulation consumes time: 0.023586750030517578
Partial simulation consumes time: 0.0223236083984375
Partial simulation consumes time: 0.017522811889648438
Partial simulation consumes time: 0.020886898040771484
Partial simulation consumes time: 0.018492937088012695
Partial simulation consumes time: 0.018368005752563477
Partial simulation consumes time: 0.01779317855834961
Partial simulation consumes time: 0.017172813415527344
Partial simulation consumes time: 0.02128767967224121
Partial simulation consumes time: 0.01901412010192871
Partial simulation consumes time: 0.01714634895324707
Partial simulation consumes time: 0.01877617835998535
Partial simulation consumes time: 0.018035888671875
Partial simulation consumes time: 0.020834922790527344
Partial simulation consumes time: 0.01707744598388672
Partial simulation consumes time: 0.01900625228881836
Partial simulation consumes time: 0.01749253273010254
Partial simulation consumes time: 0.028496503829956055
Partial simulation consumes time: 0.03183317184448242
Partial simulation consumes time: 0.018218517303466797
Partial simulation consumes time: 0.01811838150024414
Partial simulation consumes time: 0.020062685012817383
Partial simulation consumes time: 0.017492294311523438
Partial simulation consumes time: 0.01832294464111328
Partial simulation consumes time: 0.01733684539794922
Partial simulation consumes time: 0.019163131713867188
Partial simulation consumes time: 0.018845558166503906
Partial simulation consumes time: 0.017646074295043945
Partial simulation consumes time: 0.019673824310302734
Partial simulation consumes time: 0.018568754196166992
Partial simulation consumes time: 0.017574787139892578
Partial simulation consumes time: 0.022531509399414062
Partial simulation consumes time: 0.01722264289855957
Partial simulation consumes time: 0.01903367042541504
Partial simulation consumes time: 0.019536495208740234
Partial simulation consumes time: 0.019907236099243164
Partial simulation consumes time: 0.018146514892578125
Partial simulation consumes time: 0.01799488067626953
Partial simulation consumes time: 0.022464990615844727
Partial simulation consumes time: 0.01702117919921875
Partial simulation consumes time: 0.018358469009399414
Partial simulation consumes time: 0.0178372859954834
Partial simulation consumes time: 0.017914772033691406
Partial simulation consumes time: 0.01809406280517578
Partial simulation consumes time: 0.01728343963623047
Partial simulation consumes time: 0.0368647575378418
Partial simulation consumes time: 0.03789043426513672
Partial simulation consumes time: 0.035954952239990234
Partial simulation consumes time: 0.03637552261352539
Partial simulation consumes time: 0.03573417663574219
Partial simulation consumes time: 0.036687612533569336
Partial simulation consumes time: 0.036399126052856445
Partial simulation consumes time: 0.03580594062805176
Partial simulation consumes time: 0.041393280029296875
Partial simulation consumes time: 0.036266326904296875
Partial simulation consumes time: 0.03896355628967285
Partial simulation consumes time: 0.03819918632507324
Partial simulation consumes time: 0.0381166934967041
Partial simulation consumes time: 0.03524136543273926
Partial simulation consumes time: 0.04057931900024414
Partial simulation consumes time: 0.03847217559814453
Partial simulation consumes time: 0.03682208061218262
Partial simulation consumes time: 0.03713726997375488
Partial simulation consumes time: 0.03649187088012695
Partial simulation consumes time: 0.0382540225982666
Partial simulation consumes time: 0.03829073905944824
Partial simulation consumes time: 0.03558492660522461
Partial simulation consumes time: 0.04677248001098633
Partial simulation consumes time: 0.03687858581542969
Partial simulation consumes time: 0.03760218620300293
Partial simulation consumes time: 0.04081392288208008
Partial simulation consumes time: 0.03597211837768555
Partial simulation consumes time: 0.0410003662109375
Partial simulation consumes time: 0.034679412841796875
Partial simulation consumes time: 0.054717302322387695
Partial simulation consumes time: 0.03558015823364258
Partial simulation consumes time: 0.03595781326293945
Partial simulation consumes time: 0.049044132232666016
Partial simulation consumes time: 0.03820490837097168
Partial simulation consumes time: 0.035810232162475586
Partial simulation consumes time: 0.03866171836853027
Partial simulation consumes time: 0.03554129600524902
Partial simulation consumes time: 0.036042213439941406
Partial simulation consumes time: 0.03550362586975098
Partial simulation consumes time: 0.03696632385253906
Partial simulation consumes time: 0.03680014610290527
Partial simulation consumes time: 0.03708243370056152
Partial simulation consumes time: 0.0385282039642334
Partial simulation consumes time: 0.037735700607299805
Partial simulation consumes time: 0.03686380386352539
Partial simulation consumes time: 0.03653311729431152
Partial simulation consumes time: 0.0352475643157959
Partial simulation consumes time: 0.03870129585266113
Partial simulation consumes time: 0.03607487678527832
Partial simulation consumes time: 0.03484988212585449
Partial simulation consumes time: 0.044534921646118164
Partial simulation consumes time: 0.043819427490234375
Partial simulation consumes time: 0.035199880599975586
Partial simulation consumes time: 0.035424232482910156
Partial simulation consumes time: 0.035826683044433594
Partial simulation consumes time: 0.038583993911743164
Partial simulation consumes time: 0.035429954528808594
Partial simulation consumes time: 0.037070274353027344
Partial simulation consumes time: 0.035653114318847656
Partial simulation consumes time: 0.036028146743774414
Partial simulation consumes time: 0.03667306900024414
Partial simulation consumes time: 0.03603482246398926
Partial simulation consumes time: 0.03508329391479492
Partial simulation consumes time: 0.03660321235656738
Partial simulation consumes time: 0.0061986446380615234
Partial simulation consumes time: 0.00617671012878418
Partial simulation consumes time: 0.006268501281738281
Partial simulation consumes time: 0.006276369094848633
Partial simulation consumes time: 0.006833791732788086
Partial simulation consumes time: 0.006200551986694336
Partial simulation consumes time: 0.006136178970336914
Partial simulation consumes time: 0.006117105484008789
Partial simulation consumes time: 0.006127119064331055
Partial simulation consumes time: 0.00616145133972168
Partial simulation consumes time: 0.006206512451171875
Partial simulation consumes time: 0.0061435699462890625
Partial simulation consumes time: 0.006266117095947266
Partial simulation consumes time: 0.00616908073425293
Partial simulation consumes time: 0.0062334537506103516
Partial simulation consumes time: 0.006301164627075195
Partial simulation consumes time: 0.0074880123138427734
Partial simulation consumes time: 0.0061800479888916016
Partial simulation consumes time: 0.006710052490234375
Partial simulation consumes time: 0.006157398223876953
Partial simulation consumes time: 0.0062367916107177734
Partial simulation consumes time: 0.0062863826751708984
Partial simulation consumes time: 0.007639169692993164
Partial simulation consumes time: 0.007673501968383789
Partial simulation consumes time: 0.006679534912109375
Partial simulation consumes time: 0.12576508522033691
Partial simulation consumes time: 0.0067059993743896484
Partial simulation consumes time: 0.006494760513305664
Partial simulation consumes time: 0.006539583206176758
Partial simulation consumes time: 0.0067119598388671875
Partial simulation consumes time: 0.006493330001831055
Partial simulation consumes time: 0.006220817565917969
Partial simulation consumes time: 0.006102085113525391
Partial simulation consumes time: 0.006140470504760742
Partial simulation consumes time: 0.00615382194519043
Partial simulation consumes time: 0.006270647048950195
Partial simulation consumes time: 0.006072998046875
Partial simulation consumes time: 0.006176471710205078
Partial simulation consumes time: 0.006026268005371094
Partial simulation consumes time: 0.00622105598449707
Partial simulation consumes time: 0.006012916564941406
Partial simulation consumes time: 0.006054401397705078
Partial simulation consumes time: 0.006369829177856445
Partial simulation consumes time: 0.006142377853393555
Partial simulation consumes time: 0.006800413131713867
Partial simulation consumes time: 0.006276845932006836
Partial simulation consumes time: 0.0062983036041259766
Partial simulation consumes time: 0.006470203399658203
Partial simulation consumes time: 0.006296873092651367
Partial simulation consumes time: 0.006398439407348633
Partial simulation consumes time: 0.006136894226074219
Partial simulation consumes time: 0.006115436553955078
Partial simulation consumes time: 0.006574153900146484
Partial simulation consumes time: 0.006211519241333008
Partial simulation consumes time: 0.006251335144042969
Partial simulation consumes time: 0.006387948989868164
Partial simulation consumes time: 0.006606578826904297
Partial simulation consumes time: 0.006082057952880859
Partial simulation consumes time: 0.006123542785644531
Partial simulation consumes time: 0.006135225296020508
Partial simulation consumes time: 0.006192922592163086
Partial simulation consumes time: 0.0060956478118896484
Partial simulation consumes time: 0.0064220428466796875
Partial simulation consumes time: 0.006041049957275391
Qdao runs:	346.87684392929077
_initialize	13.553619146347046
_preprocess	196.94139671325684
_postprocess	120.70519351959229
_run	333.30113673210144
load_sv	196.6704866886139
store_sv	120.69621992111206
Quafu runs:	15.76486611366272
.

================= 1 passed, 11 deselected in 386.24s (0:06:26) =================
