============================= test session starts ==============================
platform linux -- Python 3.10.6, pytest-7.2.0, pluggy-1.0.0
rootdir: /root/projects/qcs
collected 10 items / 9 deselected / 1 selected

tst/qdao/engine.py 
::::::::::::::::::Config::::::::::::::::::

NQ::	31
NP::	29
NL::	21
D::	28

::::::::::::::::::Config::::::::::::::::::

Partial simulation consumes time: 0.5272533893585205
Partial simulation consumes time: 0.5123045444488525
Partial simulation consumes time: 0.5161054134368896
Partial simulation consumes time: 0.5071649551391602
Partial simulation consumes time: 0.735436201095581
Partial simulation consumes time: 0.48755788803100586
Partial simulation consumes time: 0.4904446601867676
Partial simulation consumes time: 0.713449239730835
Partial simulation consumes time: 0.47208333015441895
Partial simulation consumes time: 0.4890131950378418
Partial simulation consumes time: 0.5167677402496338
Partial simulation consumes time: 0.5241975784301758
Partial simulation consumes time: 0.5166234970092773
Partial simulation consumes time: 0.5515494346618652
Partial simulation consumes time: 0.551701545715332
Partial simulation consumes time: 0.6085026264190674
Partial simulation consumes time: 0.4725077152252197
Partial simulation consumes time: 0.4694852828979492
Partial simulation consumes time: 0.4683382511138916
Partial simulation consumes time: 0.47305846214294434
Partial simulation consumes time: 0.8699009418487549
Partial simulation consumes time: 0.7332744598388672
Partial simulation consumes time: 0.4950065612792969
Partial simulation consumes time: 0.5842950344085693
Partial simulation consumes time: 0.7062304019927979
Partial simulation consumes time: 0.5297267436981201
Partial simulation consumes time: 0.7002232074737549
Partial simulation consumes time: 0.8384432792663574
Partial simulation consumes time: 1.473280906677246
Partial simulation consumes time: 1.200254201889038
Partial simulation consumes time: 1.1070432662963867
Partial simulation consumes time: 1.2596302032470703
Partial simulation consumes time: 0.7897834777832031
Partial simulation consumes time: 0.5418882369995117
Partial simulation consumes time: 0.5126876831054688
Partial simulation consumes time: 0.5749151706695557
Partial simulation consumes time: 0.5693638324737549
Partial simulation consumes time: 0.5185203552246094
Partial simulation consumes time: 0.6715812683105469
Partial simulation consumes time: 0.5254862308502197
Partial simulation consumes time: 0.47986316680908203
Partial simulation consumes time: 0.4134523868560791
Partial simulation consumes time: 0.5737466812133789
Partial simulation consumes time: 0.4170646667480469
Partial simulation consumes time: 0.47829127311706543
Partial simulation consumes time: 0.5647690296173096
Partial simulation consumes time: 0.6648304462432861
Partial simulation consumes time: 0.4929051399230957
Partial simulation consumes time: 0.4457838535308838
Partial simulation consumes time: 0.43445730209350586
Partial simulation consumes time: 0.6480042934417725
Partial simulation consumes time: 0.42195630073547363
Partial simulation consumes time: 0.4865245819091797
Partial simulation consumes time: 0.48885393142700195
Partial simulation consumes time: 0.5081772804260254
Partial simulation consumes time: 0.5061118602752686
Partial simulation consumes time: 0.5069425106048584
Partial simulation consumes time: 0.5091884136199951
Partial simulation consumes time: 0.5221593379974365
Partial simulation consumes time: 0.5446395874023438
Partial simulation consumes time: 0.535114049911499
Partial simulation consumes time: 0.5276567935943604
Partial simulation consumes time: 0.5272061824798584
Partial simulation consumes time: 0.5259265899658203
Partial simulation consumes time: 0.553696870803833
Partial simulation consumes time: 0.5612115859985352
Partial simulation consumes time: 0.5548756122589111
Partial simulation consumes time: 0.5315325260162354
Partial simulation consumes time: 0.5354855060577393
Partial simulation consumes time: 0.5510978698730469
Partial simulation consumes time: 0.5625612735748291
Partial simulation consumes time: 0.5410506725311279
Partial simulation consumes time: 0.5315771102905273
Partial simulation consumes time: 0.5314548015594482
Partial simulation consumes time: 0.544611930847168
Partial simulation consumes time: 0.6095390319824219
Partial simulation consumes time: 0.26923155784606934
Partial simulation consumes time: 0.26366376876831055
Partial simulation consumes time: 0.26305508613586426
Partial simulation consumes time: 0.30586743354797363
Partial simulation consumes time: 0.5450215339660645
Partial simulation consumes time: 0.5474159717559814
Partial simulation consumes time: 0.5480878353118896
Partial simulation consumes time: 0.6604115962982178
Partial simulation consumes time: 0.5244946479797363
Partial simulation consumes time: 0.534252405166626
Partial simulation consumes time: 0.5106170177459717
Partial simulation consumes time: 0.5228466987609863
Partial simulation consumes time: 0.5403015613555908
Partial simulation consumes time: 0.5345351696014404
Partial simulation consumes time: 0.5268552303314209
Partial simulation consumes time: 0.5449182987213135
Partial simulation consumes time: 0.5759942531585693
Partial simulation consumes time: 0.7001368999481201
Partial simulation consumes time: 0.49309444427490234
Partial simulation consumes time: 0.508753776550293
Partial simulation consumes time: 0.6007349491119385
Partial simulation consumes time: 0.776371955871582
Partial simulation consumes time: 0.810021162033081
Partial simulation consumes time: 0.48294496536254883
Partial simulation consumes time: 0.6814355850219727
Partial simulation consumes time: 0.518707275390625
Partial simulation consumes time: 0.7130734920501709
Partial simulation consumes time: 0.4983205795288086
Partial simulation consumes time: 0.4116635322570801
Partial simulation consumes time: 0.5652925968170166
Partial simulation consumes time: 0.4095275402069092
Partial simulation consumes time: 0.44483375549316406
Partial simulation consumes time: 0.547966480255127
Partial simulation consumes time: 0.5318334102630615
Partial simulation consumes time: 0.561478853225708
Partial simulation consumes time: 0.5902667045593262
Partial simulation consumes time: 0.5461864471435547
Partial simulation consumes time: 0.6772074699401855
Partial simulation consumes time: 0.6064932346343994
Partial simulation consumes time: 0.49929261207580566
Partial simulation consumes time: 0.5702648162841797
Partial simulation consumes time: 0.6874690055847168
Partial simulation consumes time: 0.48532605171203613
Partial simulation consumes time: 0.48742008209228516
Partial simulation consumes time: 1.0873115062713623
Partial simulation consumes time: 1.1079094409942627
Partial simulation consumes time: 1.2594664096832275
Partial simulation consumes time: 1.167856216430664
Partial simulation consumes time: 0.5340518951416016
Partial simulation consumes time: 0.5169517993927002
Partial simulation consumes time: 0.5170817375183105
Partial simulation consumes time: 0.5375382900238037
Partial simulation consumes time: 0.5594997406005859
Partial simulation consumes time: 0.45764946937561035
Partial simulation consumes time: 0.6944329738616943
Partial simulation consumes time: 0.4195883274078369
Partial simulation consumes time: 0.49445176124572754
Partial simulation consumes time: 0.49942684173583984
Partial simulation consumes time: 0.5254528522491455
Partial simulation consumes time: 0.5447630882263184
Partial simulation consumes time: 0.4828219413757324
Partial simulation consumes time: 0.4808347225189209
Partial simulation consumes time: 0.4696214199066162
Partial simulation consumes time: 0.4778320789337158
Partial simulation consumes time: 0.5197916030883789
Partial simulation consumes time: 0.5414407253265381
Partial simulation consumes time: 0.5940103530883789
Partial simulation consumes time: 0.5158758163452148
Partial simulation consumes time: 0.5141973495483398
Partial simulation consumes time: 0.5230097770690918
Partial simulation consumes time: 0.506629228591919
Partial simulation consumes time: 0.49593329429626465
Partial simulation consumes time: 0.49257874488830566
Partial simulation consumes time: 0.5062038898468018
Partial simulation consumes time: 0.5098106861114502
Partial simulation consumes time: 0.5119030475616455
Partial simulation consumes time: 0.539846658706665
Partial simulation consumes time: 0.5182435512542725
Partial simulation consumes time: 0.5121595859527588
Partial simulation consumes time: 0.6290302276611328
Partial simulation consumes time: 0.5474698543548584
Partial simulation consumes time: 0.5234706401824951
Partial simulation consumes time: 0.5382091999053955
Partial simulation consumes time: 0.5251083374023438
Partial simulation consumes time: 0.521824836730957
Partial simulation consumes time: 0.5012378692626953
Partial simulation consumes time: 0.4986698627471924
Partial simulation consumes time: 0.5842411518096924
Partial simulation consumes time: 1.028153657913208
Partial simulation consumes time: 1.0369784832000732
Partial simulation consumes time: 1.1689703464508057
Partial simulation consumes time: 1.0207250118255615
Partial simulation consumes time: 0.4942057132720947
Partial simulation consumes time: 0.5880556106567383
Partial simulation consumes time: 0.47829627990722656
Partial simulation consumes time: 0.4839024543762207
Partial simulation consumes time: 0.47620129585266113
Partial simulation consumes time: 0.47591662406921387
Partial simulation consumes time: 0.6043624877929688
Partial simulation consumes time: 0.4633758068084717
Partial simulation consumes time: 0.47031617164611816
Partial simulation consumes time: 0.4604799747467041
Partial simulation consumes time: 0.47072911262512207
Partial simulation consumes time: 0.4839503765106201
Partial simulation consumes time: 0.24251437187194824
Partial simulation consumes time: 0.24257636070251465
Partial simulation consumes time: 0.2424631118774414
Partial simulation consumes time: 0.24294042587280273
Partial simulation consumes time: 0.48142433166503906
Partial simulation consumes time: 0.46285486221313477
Partial simulation consumes time: 0.472766637802124
Partial simulation consumes time: 0.4731442928314209
Partial simulation consumes time: 0.47162413597106934
Partial simulation consumes time: 0.47332763671875
Partial simulation consumes time: 0.49942469596862793
Partial simulation consumes time: 0.4886353015899658
Partial simulation consumes time: 0.500298261642456
Partial simulation consumes time: 0.5179083347320557
Partial simulation consumes time: 0.6282100677490234
Partial simulation consumes time: 0.5070815086364746
Partial simulation consumes time: 1.0378930568695068
Partial simulation consumes time: 1.000354290008545
Partial simulation consumes time: 1.082080364227295
Partial simulation consumes time: 1.2729227542877197
Partial simulation consumes time: 0.6672585010528564
Partial simulation consumes time: 0.5310678482055664
Partial simulation consumes time: 0.498809814453125
Partial simulation consumes time: 0.5456681251525879
Partial simulation consumes time: 0.6017422676086426
Partial simulation consumes time: 0.5182404518127441
Partial simulation consumes time: 0.5679850578308105
Partial simulation consumes time: 0.5144362449645996
Partial simulation consumes time: 0.4987449645996094
Partial simulation consumes time: 0.6093368530273438
Partial simulation consumes time: 0.6413609981536865
Partial simulation consumes time: 0.49615955352783203
Partial simulation consumes time: 0.49523091316223145
Partial simulation consumes time: 0.4833226203918457
Partial simulation consumes time: 0.4907076358795166
Partial simulation consumes time: 0.515702486038208
Partial simulation consumes time: 0.5012040138244629
Partial simulation consumes time: 0.6119747161865234
Partial simulation consumes time: 0.5502429008483887
Partial simulation consumes time: 0.5104365348815918
Partial simulation consumes time: 0.4987785816192627
Partial simulation consumes time: 0.4932379722595215
Partial simulation consumes time: 0.49704551696777344
Partial simulation consumes time: 0.569678783416748
Partial simulation consumes time: 0.6887574195861816
Partial simulation consumes time: 0.6900477409362793
Partial simulation consumes time: 0.6797192096710205
Partial simulation consumes time: 0.4752352237701416
Partial simulation consumes time: 0.2764768600463867
Partial simulation consumes time: 0.5396885871887207
